SK_ID_CURR,TARGET
302494,0.072
302503,0.164
302504,0.228
302507,0.218
302527,0.254
302571,0.176
302580,0.252
302583,0.1
302591,0.028
302601,0.088
302613,0.188
302621,0.092
302638,0.1
302639,0.23
302655,0.134
302670,0.228
302673,0.43
302675,0.096
302691,0.134
302701,0.088
302705,0.154
302727,0.134
302750,0.188
302751,0.13
302757,0.188
302758,0.252
302761,0.142
302767,0.098
302787,0.05
302797,0.126
302799,0.168
302800,0.126
302815,0.112
302826,0.482
302827,0.06
302842,0.032
302856,0.196
302877,0.102
302879,0.108
302881,0.098
302882,0.108
302885,0.306
302905,0.136
302911,0.024
302916,0.27
302919,0.154
302947,0.132
302957,0.194
302968,0.092
302978,0.14
302984,0.11
302991,0.094
303007,0.172
303010,0.072
303012,0.374
303013,0.33
303024,0.12
303027,0.204
303034,0.152
303036,0.214
303037,0.078
303050,0.128
303060,0.234
303062,0.152
303066,0.084
303068,0.184
303077,0.396
303080,0.15
303082,0.064
303083,0.062
303085,0.172
303087,0.166
303089,0.106
303103,0.08
303105,0.18
303106,0.194
303120,0.114
303121,0.078
303127,0.056
303130,0.106
303142,0.036
303162,0.212
303169,0.176
303189,0.122
303220,0.124
303222,0.258
303223,0.102
303227,0.13
303262,0.09
303264,0.134
303277,0.176
303288,0.052
303292,0.074
303294,0.18
303301,0.546
303312,0.284
303328,0.068
303330,0.122
303347,0.27
303354,0.066
303356,0.05
303362,0.118
303377,0.132
303386,0.072
303393,0.052
303397,0.09
303403,0.112
303413,0.096
303416,0.128
303428,0.122
303429,0.094
303432,0.074
303446,0.17
303455,0.192
303464,0.086
303465,0.036
303473,0.2
303476,0.15
303479,0.174
303482,0.132
303484,0.14
303492,0.114
303493,0.176
303497,0.164
303498,0.068
303499,0.122
303509,0.09
303513,0.076
303524,0.02
303525,0.332
303540,0.052
303544,0.12
303548,0.094
303551,0.096
303569,0.168
303584,0.114
303592,0.168
303602,0.19
303607,0.194
303619,0.12
303630,0.108
303643,0.182
303644,0.14
303670,0.124
303671,0.284
303678,0.234
303689,0.07
303698,0.178
303702,0.098
303704,0.108
303711,0.112
303727,0.154
303728,0.1
303741,0.228
303752,0.108
303755,0.064
303777,0.106
303790,0.218
303798,0.096
303804,0.224
303812,0.078
303814,0.154
303817,0.31
303818,0.18
303848,0.148
303850,0.046
303854,0.172
303857,0.152
303860,0.114
303870,0.226
303877,0.098
303884,0.222
303893,0.056
303899,0.09
303900,0.268
303902,0.07
303906,0.158
303920,0.164
303937,0.146
303939,0.09
303941,0.106
303962,0.098
303963,0.098
303971,0.248
303978,0.116
303980,0.12
303986,0.12
304018,0.112
304025,0.062
304027,0.088
304028,0.268
304029,0.154
304030,0.064
304035,0.124
304040,0.248
304058,0.234
304083,0.074
304089,0.274
304092,0.174
304093,0.102
304100,0.058
304121,0.104
304142,0.112
304154,0.148
304158,0.19
304164,0.116
304173,0.256
304175,0.102
304182,0.104
304194,0.096
304201,0.198
304202,0.15
304206,0.07
304210,0.102
304226,0.038
304237,0.112
304256,0.19
304257,0.17
304265,0.134
304271,0.15
304274,0.114
304286,0.162
304292,0.072
304299,0.256
304350,0.158
304352,0.082
304355,0.072
304360,0.184
304361,0.25
304363,0.32
304375,0.184
304378,0.042
304382,0.22
304385,0.216
304386,0.144
304387,0.122
304388,0.066
304391,0.172
304398,0.138
304406,0.166
304420,0.118
304431,0.182
304436,0.406
304438,0.088
304440,0.126
304441,0.082
304450,0.136
304451,0.206
304454,0.15
304462,0.252
304466,0.148
304469,0.198
304472,0.094
304475,0.204
304481,0.102
304483,0.126
304485,0.18
304486,0.098
304504,0.214
304505,0.104
304512,0.096
304516,0.17
304517,0.15
304528,0.118
304530,0.12
304536,0.068
304549,0.07
304552,0.202
304554,0.236
304581,0.142
304593,0.05
304596,0.242
304604,0.08
304610,0.168
304614,0.084
304628,0.238
304629,0.144
304637,0.134
304644,0.052
304654,0.094
304664,0.214
304676,0.056
304680,0.198
304687,0.048
304696,0.172
304698,0.166
304700,0.17
304703,0.198
304704,0.106
304710,0.15
304717,0.13
304729,0.136
304732,0.126
304736,0.196
304738,0.078
304756,0.052
304771,0.054
304773,0.1
304776,0.136
304778,0.08
304779,0.2
304780,0.114
304790,0.366
304793,0.032
304805,0.364
304811,0.076
304825,0.084
304828,0.148
304829,0.104
304842,0.158
304851,0.118
304857,0.1
304884,0.08
304891,0.12
304897,0.168
304898,0.132
304905,0.156
304907,0.132
304917,0.062
304931,0.064
304935,0.072
304942,0.15
304954,0.182
304959,0.116
304968,0.154
304971,0.142
304977,0.152
304982,0.12
304985,0.044
304991,0.214
304992,0.078
304997,0.192
305004,0.086
305008,0.084
305019,0.054
305020,0.196
305025,0.078
305037,0.144
305046,0.226
305056,0.11
305062,0.088
305064,0.238
305065,0.116
305076,0.16
305108,0.112
305110,0.146
305115,0.15
305121,0.162
305125,0.092
305141,0.086
305151,0.034
305159,0.118
305162,0.124
305165,0.106
305174,0.148
305178,0.142
305180,0.134
305182,0.128
305183,0.084
305194,0.1
305199,0.264
305210,0.126
305214,0.224
305215,0.104
305218,0.13
305225,0.08
305229,0.066
305231,0.094
305233,0.102
305237,0.07
305260,0.174
305261,0.236
305278,0.152
305286,0.182
305293,0.134
305300,0.05
305301,0.302
305326,0.258
305334,0.17
305340,0.15
305348,0.094
305352,0.108
305359,0.132
305360,0.018
305362,0.128
305383,0.054
305406,0.084
305408,0.172
305412,0.096
305413,0.192
305414,0.192
305417,0.096
305421,0.106
305422,0.122
305447,0.152
305448,0.15
305450,0.114
305452,0.11
305459,0.12
305460,0.212
305474,0.21
305475,0.054
305481,0.288
305494,0.07
305503,0.114
305507,0.12
305508,0.172
305513,0.082
305518,0.09
305523,0.192
305526,0.13
305529,0.096
305532,0.14
305543,0.176
305555,0.056
305562,0.056
305571,0.086
305578,0.316
305579,0.058
305584,0.142
305603,0.142
305620,0.306
305626,0.122
305636,0.082
305640,0.046
305653,0.106
305662,0.222
305663,0.15
305667,0.086
305683,0.26
305698,0.14
305699,0.278
305707,0.114
305717,0.318
305723,0.09
305735,0.126
305738,0.344
305746,0.096
305766,0.072
305773,0.022
305776,0.05
305777,0.114
305809,0.148
305813,0.138
305816,0.108
305820,0.168
305826,0.246
305838,0.272
305839,0.11
305846,0.198
305861,0.138
305863,0.256
305869,0.122
305872,0.122
305876,0.084
305881,0.136
305887,0.152
305894,0.074
305898,0.064
305905,0.134
305908,0.096
305914,0.206
305915,0.098
305922,0.154
305938,0.16
305946,0.128
305956,0.222
305963,0.092
305965,0.08
305988,0.112
305990,0.196
305991,0.146
305994,0.106
305998,0.054
306003,0.056
306012,0.122
306016,0.106
306021,0.154
306025,0.094
306030,0.21
306047,0.148
306051,0.068
306063,0.16
306066,0.232
306069,0.078
306074,0.18
306091,0.08
306094,0.156
306095,0.11
306114,0.11
306116,0.068
306121,0.108
306127,0.234
306128,0.138
306133,0.098
306142,0.154
306144,0.102
306150,0.052
306153,0.058
306156,0.192
306159,0.368
306161,0.134
306173,0.126
306175,0.116
306193,0.106
306194,0.094
306198,0.204
306203,0.202
306209,0.174
306212,0.04
306216,0.328
306233,0.106
306247,0.186
306264,0.12
306267,0.164
306293,0.15
306302,0.418
306305,0.082
306311,0.1
306345,0.076
306357,0.074
306368,0.054
306372,0.354
306378,0.206
306389,0.154
306398,0.122
306414,0.218
306419,0.154
306437,0.104
306438,0.13
306441,0.128
306443,0.174
306450,0.194
306464,0.172
306468,0.156
306469,0.042
306484,0.09
306527,0.126
306538,0.138
306547,0.106
306554,0.158
306557,0.254
306560,0.116
306561,0.096
306565,0.076
306569,0.108
306576,0.114
306587,0.154
306604,0.08
306624,0.136
306625,0.31
306628,0.206
306647,0.114
306651,0.19
306658,0.172
306660,0.246
306664,0.124
306670,0.162
306699,0.114
306701,0.13
306712,0.114
306716,0.104
306727,0.142
306729,0.16
306735,0.048
306739,0.074
306756,0.17
306757,0.172
306767,0.134
306775,0.082
306795,0.118
306799,0.23
306800,0.114
306805,0.246
306812,0.056
306820,0.26
306840,0.178
306845,0.138
306848,0.08
306856,0.228
306862,0.146
306863,0.08
306868,0.25
306873,0.194
306876,0.176
306893,0.154
306896,0.176
306899,0.154
306907,0.286
306908,0.12
306917,0.194
306927,0.222
306930,0.082
306935,0.104
306942,0.086
306951,0.146
306961,0.132
306970,0.348
306972,0.176
306973,0.11
306976,0.126
306978,0.134
306990,0.154
306992,0.352
306995,0.116
307001,0.562
307004,0.49
307005,0.116
307006,0.122
307010,0.14
307011,0.092
307014,0.086
307016,0.13
307022,0.032
307027,0.244
307052,0.15
307061,0.178
307072,0.36
307078,0.12
307111,0.068
307112,0.13
307134,0.13
307143,0.14
307147,0.152
307148,0.196
307162,0.13
307166,0.096
307168,0.14
307174,0.116
307177,0.082
307197,0.22
307198,0.204
307199,0.12
307205,0.148
307207,0.16
307210,0.048
307212,0.11
307223,0.134
307224,0.062
307236,0.246
307241,0.132
307242,0.184
307259,0.202
307271,0.178
307274,0.106
307281,0.244
307288,0.204
307294,0.076
307302,0.124
307308,0.144
307313,0.134
307344,0.204
307350,0.096
307366,0.188
307372,0.152
307373,0.122
307374,0.084
307378,0.09
307384,0.164
307398,0.18
307406,0.156
307416,0.088
307420,0.208
307424,0.146
307427,0.196
307429,0.106
307436,0.106
307456,0.164
307491,0.11
307494,0.084
307496,0.074
307500,0.208
307504,0.224
307509,0.16
307511,0.29
307520,0.076
307527,0.066
307537,0.128
307539,0.088
307558,0.216
307561,0.116
307575,0.15
307577,0.166
307588,0.162
307636,0.092
307639,0.242
307641,0.084
307646,0.102
307653,0.116
307661,0.302
307669,0.152
307674,0.04
307678,0.124
307691,0.134
307697,0.124
307699,0.122
307702,0.128
307708,0.106
307712,0.158
307716,0.054
307729,0.12
307753,0.102
307765,0.354
307781,0.184
307787,0.076
307788,0.084
307798,0.158
307799,0.132
307800,0.074
307801,0.152
307804,0.074
307816,0.082
307820,0.086
307824,0.158
307828,0.022
307832,0.18
307836,0.218
307842,0.158
307851,0.448
307856,0.058
307861,0.12
307879,0.06
307904,0.16
307911,0.158
307912,0.03
307913,0.202
307922,0.142
307924,0.156
307925,0.118
307929,0.11
307933,0.4
307945,0.092
307948,0.094
307961,0.282
307962,0.134
307963,0.126
307971,0.108
307983,0.156
307984,0.17
307988,0.188
307993,0.096
307994,0.152
308007,0.274
308008,0.134
308018,0.108
308023,0.06
308026,0.056
308028,0.09
308030,0.084
308034,0.238
308053,0.128
308065,0.192
308095,0.028
308096,0.162
308100,0.116
308114,0.136
308116,0.276
308120,0.098
308128,0.214
308132,0.13
308134,0.23
308140,0.212
308142,0.168
308164,0.106
308168,0.33
308169,0.162
308171,0.166
308176,0.15
308177,0.16
308179,0.172
308180,0.408
308184,0.096
308188,0.14
308189,0.084
308190,0.116
308200,0.15
308210,0.086
308211,0.152
308218,0.146
308220,0.148
308228,0.138
308231,0.196
308236,0.086
308247,0.172
308251,0.148
308260,0.114
308266,0.112
308267,0.162
308280,0.326
308298,0.108
308301,0.06
308309,0.096
308312,0.248
308325,0.112
308334,0.286
308339,0.138
308346,0.194
308359,0.13
308360,0.156
308380,0.138
308391,0.09
308403,0.078
308408,0.104
308410,0.284
308415,0.166
308420,0.108
308427,0.124
308442,0.094
308447,0.532
308462,0.136
308464,0.176
308465,0.098
308467,0.176
308468,0.128
308476,0.068
308488,0.208
308498,0.062
308504,0.194
308507,0.074
308509,0.032
308521,0.136
308536,0.118
308537,0.116
308543,0.084
308547,0.098
308559,0.192
308565,0.132
308569,0.144
308584,0.008
308591,0.154
308608,0.126
308610,0.16
308613,0.034
308618,0.17
308623,0.104
308632,0.096
308636,0.162
308641,0.098
308643,0.09
308664,0.224
308678,0.074
308679,0.144
308691,0.124
308692,0.122
308701,0.2
308709,0.212
308711,0.17
308719,0.152
308723,0.13
308727,0.3
308732,0.102
308738,0.082
308747,0.088
308749,0.078
308755,0.148
308756,0.226
308761,0.122
308779,0.1
308780,0.216
308784,0.17
308789,0.152
308807,0.106
308818,0.252
308819,0.18
308822,0.388
308827,0.168
308831,0.14
308833,0.078
308842,0.122
308868,0.054
308871,0.074
308881,0.06
308889,0.058
308892,0.152
308900,0.104
308903,0.154
308912,0.232
308916,0.106
308919,0.122
308920,0.112
308921,0.076
308928,0.124
308929,0.234
308934,0.208
308940,0.16
308941,0.078
308946,0.074
308956,0.126
308958,0.084
308963,0.104
308965,0.084
308971,0.156
308977,0.076
308985,0.086
308987,0.09
308995,0.17
309005,0.14
309007,0.208
309015,0.1
309016,0.126
309018,0.102
309019,0.106
309035,0.052
309042,0.16
309044,0.074
309052,0.162
309061,0.048
309064,0.084
309072,0.146
309075,0.094
309083,0.144
309099,0.142
309124,0.074
309125,0.174
309146,0.116
309159,0.198
309161,0.046
309168,0.2
309180,0.06
309185,0.224
309195,0.19
309198,0.046
309200,0.126
309202,0.436
309204,0.138
309213,0.198
309227,0.204
309234,0.12
309241,0.094
309242,0.146
309244,0.112
309246,0.212
309250,0.122
309251,0.2
309274,0.182
309276,0.162
309280,0.302
309298,0.35
309301,0.356
309302,0.148
309326,0.086
309335,0.138
309341,0.068
309343,0.108
309344,0.156
309354,0.062
309362,0.1
309399,0.1
309406,0.124
309409,0.18
309411,0.16
309418,0.264
309421,0.122
309435,0.13
309443,0.2
309455,0.166
309462,0.19
309473,0.112
309476,0.268
309478,0.136
309493,0.128
309502,0.16
309508,0.252
309526,0.17
309536,0.066
309544,0.052
309547,0.17
309555,0.068
309562,0.1
309569,0.11
309574,0.234
309577,0.102
309578,0.098
309579,0.18
309585,0.068
309588,0.09
309603,0.15
309604,0.094
309617,0.188
309620,0.086
309623,0.09
309648,0.22
309665,0.204
309682,0.108
309694,0.16
309702,0.102
309711,0.088
309713,0.188
309729,0.134
309735,0.216
309744,0.158
309749,0.176
309750,0.108
309759,0.166
309761,0.146
309770,0.21
309776,0.092
309777,0.098
309789,0.156
309790,0.078
309800,0.18
309813,0.148
309814,0.274
309815,0.254
309825,0.12
309826,0.09
309829,0.072
309831,0.072
309837,0.122
309846,0.18
309849,0.192
309855,0.098
309860,0.232
309879,0.184
309882,0.412
309887,0.168
309892,0.132
309895,0.108
309902,0.146
309915,0.124
309923,0.04
309941,0.29
309942,0.238
309945,0.11
309950,0.236
309955,0.098
309963,0.084
309964,0.11
309967,0.156
309969,0.126
309971,0.078
309978,0.126
309987,0.168
309990,0.176
309992,0.28
309993,0.214
310010,0.124
310012,0.08
310017,0.098
310018,0.102
310022,0.116
310031,0.102
310033,0.126
310034,0.206
310038,0.142
310044,0.216
310062,0.146
310071,0.052
310075,0.152
310082,0.172
310093,0.134
310101,0.05
310106,0.094
310118,0.176
310123,0.138
310126,0.062
310130,0.14
310141,0.138
310145,0.088
310148,0.176
310150,0.194
310159,0.314
310162,0.058
310163,0.052
310166,0.084
310167,0.132
310170,0.144
310181,0.106
310187,0.104
310191,0.06
310192,0.168
310197,0.158
310200,0.164
310201,0.11
310203,0.108
310204,0.012
310213,0.098
310215,0.138
310218,0.198
310236,0.156
310238,0.108
310241,0.094
310245,0.23
310252,0.11
310259,0.14
310260,0.306
310261,0.142
310262,0.06
310274,0.146
310294,0.366
310296,0.21
310298,0.226
310306,0.1
310307,0.176
310316,0.054
310329,0.102
310338,0.132
310342,0.102
310343,0.304
310360,0.128
310362,0.358
310378,0.068
310379,0.194
310383,0.172
310385,0.074
310387,0.108
310388,0.114
310400,0.078
310408,0.228
310414,0.188
310423,0.06
310424,0.142
310428,0.148
310432,0.184
310456,0.078
310463,0.172
310475,0.182
310476,0.172
310482,0.158
310485,0.102
310490,0.114
310496,0.076
310505,0.246
310519,0.042
310546,0.122
310547,0.266
310553,0.102
310555,0.052
310556,0.422
310568,0.046
310573,0.224
310574,0.088
310577,0.132
310580,0.146
310581,0.116
310583,0.15
310586,0.072
310591,0.088
310598,0.218
310606,0.168
310628,0.108
310634,0.138
310638,0.29
310646,0.046
310648,0.306
310654,0.088
310659,0.198
310663,0.146
310669,0.076
310670,0.084
310674,0.068
310691,0.22
310693,0.138
310702,0.024
310706,0.252
310709,0.07
310711,0.31
310720,0.154
310739,0.46
310742,0.326
310743,0.146
310752,0.142
310753,0.26
310757,0.19
310763,0.16
310764,0.086
310769,0.048
310771,0.262
310775,0.048
310779,0.134
310781,0.17
310784,0.072
310793,0.156
310794,0.104
310816,0.26
310823,0.118
310837,0.152
310856,0.194
310865,0.17
310866,0.192
310872,0.138
310877,0.242
310879,0.096
310883,0.094
310884,0.238
310908,0.128
310928,0.1
310935,0.098
310954,0.164
310964,0.274
310971,0.178
310972,0.136
310983,0.096
310988,0.008
310994,0.114
311003,0.104
311020,0.138
311024,0.16
311037,0.086
311064,0.092
311070,0.112
311086,0.268
311087,0.096
311108,0.014
311110,0.09
311115,0.074
311116,0.258
311117,0.122
311128,0.182
311136,0.178
311146,0.032
311155,0.1
311157,0.122
311159,0.088
311170,0.1
311184,0.128
311199,0.13
311208,0.172
311209,0.124
311220,0.268
311230,0.168
311233,0.094
311241,0.262
311261,0.08
311262,0.12
311268,0.164
311277,0.212
311296,0.138
311298,0.168
311310,0.284
311313,0.416
311316,0.152
311324,0.086
311327,0.114
311331,0.184
311335,0.082
311343,0.164
311346,0.248
311357,0.158
311358,0.034
311365,0.05
311370,0.094
311376,0.072
311380,0.198
311393,0.094
311399,0.12
311404,0.112
311409,0.084
311425,0.22
311436,0.162
311455,0.084
311459,0.212
311475,0.146
311499,0.234
311509,0.062
311518,0.058
311535,0.168
311536,0.088
311540,0.256
311542,0.246
311552,0.264
311562,0.394
311580,0.066
311583,0.116
311588,0.252
311595,0.06
311601,0.164
311605,0.106
311609,0.276
311612,0.192
311621,0.142
311623,0.084
311625,0.124
311636,0.14
311637,0.126
311646,0.146
311648,0.06
311654,0.132
311663,0.21
311676,0.122
311679,0.128
311683,0.18
311685,0.086
311691,0.078
311695,0.108
311700,0.102
311710,0.108
311714,0.088
311716,0.158
311725,0.102
311727,0.196
311728,0.076
311737,0.27
311738,0.092
311743,0.164
311746,0.1
311747,0.154
311761,0.254
311765,0.06
311773,0.136
311776,0.238
311786,0.194
311801,0.154
311820,0.136
311822,0.394
311829,0.11
311835,0.074
311846,0.082
311851,0.12
311854,0.116
311872,0.118
311875,0.116
311888,0.128
311916,0.112
311928,0.166
311931,0.112
311933,0.304
311934,0.098
311948,0.118
311949,0.204
311950,0.164
311952,0.088
311954,0.162
311962,0.136
311965,0.066
311968,0.136
311976,0.158
311977,0.11
311983,0.164
311989,0.09
311996,0.14
311999,0.198
312007,0.148
312022,0.116
312023,0.126
312034,0.146
312042,0.118
312049,0.154
312077,0.094
312088,0.174
312091,0.292
312114,0.162
312115,0.19
312117,0.22
312119,0.25
312126,0.428
312127,0.088
312134,0.176
312164,0.14
312176,0.168
312178,0.074
312184,0.072
312185,0.166
312186,0.09
312191,0.178
312197,0.07
312213,0.306
312223,0.158
312224,0.224
312225,0.088
312226,0.154
312231,0.084
312239,0.15
312251,0.172
312271,0.074
312278,0.062
312281,0.126
312289,0.07
312291,0.102
312301,0.14
312302,0.066
312316,0.23
312324,0.16
312338,0.032
312361,0.024
312363,0.242
312368,0.062
312382,0.072
312384,0.132
312390,0.128
312395,0.138
312396,0.19
312400,0.24
312406,0.164
312412,0.088
312414,0.124
312417,0.124
312425,0.116
312428,0.07
312431,0.138
312437,0.134
312442,0.05
312451,0.132
312460,0.176
312464,0.218
312466,0.154
312470,0.126
312473,0.258
312490,0.132
312493,0.224
312503,0.134
312509,0.15
312520,0.12
312528,0.086
312543,0.052
312544,0.12
312553,0.066
312558,0.088
312565,0.206
312568,0.176
312579,0.18
312581,0.132
312582,0.162
312596,0.16
312597,0.104
312598,0.11
312617,0.156
312627,0.158
312635,0.27
312637,0.142
312639,0.052
312640,0.198
312642,0.356
312651,0.114
312663,0.134
312668,0.13
312685,0.098
312691,0.078
312693,0.132
312710,0.148
312711,0.14
312712,0.046
312720,0.104
312746,0.238
312763,0.06
312770,0.18
312791,0.232
312795,0.112
312796,0.17
312797,0.198
312804,0.146
312812,0.066
312813,0.14
312825,0.122
312827,0.23
312841,0.128
312842,0.208
312845,0.118
312856,0.088
312866,0.076
312870,0.288
312879,0.124
312895,0.068
312901,0.124
312909,0.138
312910,0.118
312916,0.044
312926,0.148
312942,0.196
312946,0.082
312950,0.128
312952,0.234
312963,0.096
312968,0.344
312976,0.26
312980,0.144
312984,0.09
312987,0.274
312994,0.064
312996,0.144
312997,0.072
313019,0.052
313020,0.054
313028,0.098
313041,0.144
313045,0.08
313048,0.174
313052,0.11
313062,0.14
313063,0.214
313066,0.072
313071,0.088
313085,0.114
313099,0.34
313109,0.284
313131,0.08
313139,0.13
313141,0.112
313142,0.148
313145,0.174
313153,0.104
313157,0.096
313161,0.15
313165,0.194
313179,0.222
313208,0.124
313228,0.202
313236,0.092
313243,0.14
313245,0.128
313249,0.2
313275,0.118
313276,0.158
313280,0.142
313284,0.282
313285,0.176
313292,0.068
313297,0.088
313304,0.118
313322,0.096
313323,0.162
313325,0.04
313326,0.1
313334,0.252
313336,0.138
313337,0.218
313339,0.148
313340,0.096
313341,0.202
313343,0.204
313346,0.236
313348,0.312
313359,0.072
313365,0.144
313375,0.262
313381,0.13
313382,0.098
313389,0.092
313390,0.072
313391,0.224
313410,0.13
313416,0.05
313417,0.108
313426,0.144
313429,0.126
313469,0.16
313479,0.068
313485,0.382
313494,0.052
313496,0.12
313501,0.118
313506,0.086
313521,0.076
313524,0.214
313538,0.172
313550,0.154
313557,0.086
313573,0.082
313583,0.082
313592,0.13
313602,0.13
313604,0.176
313606,0.162
313617,0.172
313622,0.186
313625,0.156
313638,0.098
313639,0.124
313645,0.268
313655,0.162
313656,0.356
313663,0.146
313669,0.136
313670,0.114
313676,0.16
313689,0.258
313699,0.16
313711,0.082
313720,0.164
313731,0.348
313736,0.436
313741,0.134
313744,0.154
313749,0.246
313750,0.114
313753,0.188
313763,0.062
313765,0.254
313776,0.106
313778,0.214
313781,0.102
313786,0.414
313787,0.11
313795,0.084
313809,0.09
313810,0.106
313811,0.264
313818,0.372
313825,0.11
313830,0.052
313831,0.124
313834,0.14
313837,0.388
313841,0.076
313859,0.084
313882,0.098
313887,0.392
313900,0.142
313902,0.11
313906,0.096
313930,0.076
313932,0.096
313943,0.146
313944,0.072
313957,0.106
313970,0.274
313980,0.082
313982,0.078
313999,0.256
314000,0.166
314003,0.206
314004,0.12
314005,0.28
314007,0.096
314010,0.146
314011,0.12
314016,0.264
314023,0.112
314024,0.166
314031,0.116
314038,0.146
314041,0.066
314061,0.126
314073,0.104
314091,0.102
314097,0.324
314099,0.19
314107,0.124
314124,0.212
314127,0.18
314131,0.092
314132,0.1
314137,0.296
314139,0.056
314143,0.068
314149,0.06
314153,0.024
314154,0.158
314160,0.162
314167,0.112
314171,0.108
314182,0.102
314190,0.116
314194,0.146
314198,0.116
314211,0.126
314220,0.228
314245,0.082
314247,0.082
314256,0.092
314259,0.102
314267,0.134
314271,0.124
314278,0.12
314282,0.09
314283,0.11
314294,0.198
314298,0.096
314299,0.16
314306,0.1
314307,0.152
314308,0.084
314309,0.174
314317,0.16
314323,0.136
314332,0.058
314334,0.134
314335,0.16
314337,0.142
314343,0.07
314344,0.206
314346,0.078
314351,0.088
314354,0.068
314355,0.1
314359,0.094
314364,0.104
314366,0.11
314367,0.296
314374,0.046
314376,0.104
314387,0.17
314405,0.228
314412,0.06
314418,0.308
314429,0.102
314438,0.386
314442,0.088
314477,0.132
314480,0.152
314486,0.088
314487,0.3
314488,0.134
314490,0.13
314523,0.162
314528,0.124
314535,0.066
314542,0.148
314560,0.128
314585,0.332
314594,0.222
314596,0.15
314601,0.142
314603,0.08
314612,0.17
314615,0.404
314619,0.096
314621,0.242
314627,0.304
314629,0.12
314635,0.3
314639,0.128
314646,0.112
314650,0.3
314661,0.088
314690,0.074
314699,0.132
314705,0.162
314709,0.068
314710,0.034
314711,0.176
314714,0.134
314719,0.146
314722,0.136
314723,0.136
314729,0.07
314732,0.286
314734,0.308
314746,0.124
314761,0.342
314769,0.098
314773,0.226
314774,0.196
314776,0.112
314780,0.088
314785,0.166
314789,0.204
314796,0.166
314810,0.12
314812,0.08
314817,0.024
314822,0.106
314840,0.14
314843,0.094
314853,0.148
314856,0.198
314862,0.152
314864,0.038
314878,0.102
314894,0.076
314906,0.386
314912,0.064
314914,0.096
314933,0.184
314941,0.046
314949,0.126
314950,0.126
314952,0.132
314961,0.208
314970,0.168
314972,0.214
314975,0.222
314985,0.096
314986,0.122
314991,0.22
314995,0.184
314997,0.084
315003,0.06
315035,0.108
315038,0.204
315040,0.066
315046,0.096
315053,0.09
315054,0.124
315060,0.194
315061,0.07
315067,0.382
315076,0.19
315079,0.108
315083,0.096
315084,0.116
315092,0.152
315095,0.226
315112,0.254
315122,0.144
315123,0.046
315125,0.222
315136,0.33
315143,0.278
315145,0.132
315153,0.088
315164,0.248
315169,0.04
315178,0.226
315179,0.106
315189,0.12
315192,0.154
315194,0.178
315198,0.112
315210,0.164
315211,0.11
315221,0.39
315222,0.116
315228,0.16
315231,0.176
315233,0.152
315235,0.126
315240,0.048
315244,0.14
315257,0.15
315261,0.292
315271,0.132
315278,0.13
315282,0.27
315287,0.098
315288,0.166
315291,0.308
315306,0.032
315309,0.108
315312,0.078
315330,0.12
315335,0.144
315337,0.174
315343,0.138
315344,0.284
315366,0.046
315389,0.256
315403,0.088
315414,0.352
315425,0.036
315430,0.152
315432,0.222
315436,0.114
315437,0.112
315445,0.116
315451,0.122
315460,0.072
315462,0.158
315476,0.218
315480,0.228
315489,0.112
315494,0.034
315499,0.066
315503,0.164
315507,0.234
315540,0.092
315541,0.17
315546,0.138
315553,0.18
315569,0.35
315571,0.016
315574,0.126
315580,0.116
315587,0.05
315609,0.074
315610,0.074
315617,0.226
315623,0.076
315629,0.078
315635,0.204
315637,0.124
315641,0.116
315644,0.23
315654,0.206
315662,0.034
315663,0.188
315673,0.092
315677,0.12
315679,0.17
315680,0.224
315681,0.096
315682,0.204
315684,0.132
315693,0.122
315701,0.094
315705,0.186
315706,0.142
315711,0.218
315714,0.142
315725,0.162
315738,0.12
315740,0.126
315749,0.152
315753,0.162
315757,0.104
315778,0.196
315781,0.198
315793,0.224
315813,0.136
315822,0.092
315827,0.16
315831,0.192
315843,0.114
315857,0.19
315864,0.14
315869,0.118
315870,0.12
315878,0.214
315891,0.2
315894,0.138
315895,0.226
315903,0.084
315917,0.128
315920,0.184
315937,0.17
315938,0.078
315947,0.162
315970,0.416
315971,0.052
315974,0.102
315984,0.112
315985,0.2
315988,0.028
315993,0.132
315995,0.292
315997,0.148
316000,0.108
316009,0.104
316011,0.12
316014,0.18
316021,0.204
316022,0.074
316023,0.184
316060,0.138
316063,0.102
316065,0.286
316066,0.114
316077,0.196
316083,0.082
316093,0.196
316100,0.036
316110,0.114
316118,0.098
316135,0.048
316139,0.184
316154,0.168
316156,0.142
316171,0.146
316173,0.108
316186,0.162
316188,0.07
316190,0.206
316195,0.152
316205,0.188
316214,0.116
316216,0.184
316220,0.134
316222,0.106
316224,0.112
316226,0.056
316230,0.086
316248,0.11
316258,0.224
316269,0.124
316270,0.068
316279,0.19
316286,0.106
316295,0.104
316297,0.028
316305,0.118
316312,0.07
316313,0.094
316314,0.13
316320,0.134
316321,0.138
316328,0.122
316329,0.16
316334,0.102
316364,0.124
316372,0.09
316382,0.02
316407,0.078
316411,0.228
316433,0.184
316435,0.138
316441,0.136
316456,0.044
316457,0.132
316462,0.168
316465,0.246
316466,0.122
316468,0.164
316469,0.11
316479,0.184
316481,0.08
316484,0.204
316502,0.178
316517,0.146
316525,0.11
316531,0.032
316546,0.07
316549,0.136
316557,0.032
316561,0.236
316564,0.126
316565,0.2
316594,0.166
