SK_ID_CURR,TARGET
293751,0.034
293770,0.15
293778,0.152
293789,0.006
293809,0.088
293815,0.01
293816,0.146
293819,0.07
293822,0.036
293846,0.188
293849,0.022
293850,0.084
293851,0.214
293860,0.016
293863,0.194
293881,0.194
293900,0.104
293907,0.086
293915,0.026
293931,0.028
293935,0.03
293942,0.044
293944,0.292
293967,0.116
293968,0.066
293971,0.026
293972,0.13
293974,0.052
293976,0.082
293985,0.02
293996,0.176
294004,0.046
294007,0.26
294010,0.022
294013,0.246
294016,0.204
294018,0.272
294028,0.194
294041,0.036
294047,0.01
294055,0.03
294062,0.064
294069,0.078
294075,0.196
294091,0.036
294108,0.038
294116,0.034
294125,0.01
294129,0.114
294130,0.036
294134,0.018
294135,0.2
294136,0.102
294141,0.136
294160,0.014
294164,0.134
294184,0.044
294191,0.052
294195,0.016
294199,0.012
294208,0.222
294221,0.004
294225,0.28
294230,0.05
294236,0.182
294256,0.016
294257,0.02
294258,0.15
294282,0.014
294287,0.136
294290,0.108
294300,0.15
294302,0.018
294313,0.02
294314,0.164
294322,0.032
294336,0.074
294339,0.202
294348,0.06
294365,0.268
294373,0.076
294383,0.036
294403,0.084
294406,0.022
294417,0.46
294452,0.15
294463,0.256
294471,0.03
294486,0.012
294501,0.12
294504,0.19
294509,0.07
294511,0.032
294519,0.024
294530,0.13
294532,0.208
294547,0.142
294548,0.01
294554,0.05
294577,0.242
294578,0.052
294580,0.078
294583,0.12
294592,0.022
294595,0.046
294602,0.01
294613,0.168
294617,0.046
294631,0.22
294641,0.09
294653,0.038
294657,0.064
294661,0.192
294665,0.026
294668,0.016
294671,0.048
294682,0.038
294685,0.03
294688,0.152
294690,0.504
294698,0.05
294717,0.054
294724,0.076
294726,0.036
294738,0.086
294744,0.08
294758,0.1
294762,0.022
294776,0.036
294777,0.106
294807,0.11
294816,0.102
294821,0.072
294825,0.134
294834,0.006
294835,0.05
294836,0.09
294840,0.066
294842,0.232
294864,0.02
294874,0.04
294880,0.058
294881,0.032
294897,0.118
294898,0.04
294920,0.124
294923,0.178
294926,0.05
294937,0.136
294941,0.13
294951,0.18
294952,0.02
294953,0.006
294982,0.04
294989,0.048
294995,0.218
295009,0.134
295010,0.16
295013,0.054
295016,0.006
295022,0.126
295024,0.13
295040,0.28
295045,0.09
295047,0.09
295056,0.078
295073,0.106
295080,0.048
295093,0.04
295094,0.214
295095,0.052
295107,0.012
295116,0.094
295140,0.032
295150,0.254
295154,0.244
295155,0.086
295162,0.062
295163,0.028
295168,0.216
295176,0.034
295182,0.034
295183,0.086
295216,0.024
295219,0.024
295239,0.032
295246,0.024
295255,0.03
295257,0.098
295261,0.008
295263,0.048
295265,0.054
295274,0.222
295281,0.12
295286,0.058
295299,0.118
295304,0.066
295306,0.038
295321,0.036
295339,0.11
295342,0.178
295346,0.138
295348,0.108
295354,0.02
295367,0.112
295372,0.08
295373,0.036
295374,0.082
295387,0.03
295389,0.048
295396,0.13
295415,0.112
295418,0.102
295421,0.01
295425,0.036
295431,0.036
295434,0.026
295443,0.074
295453,0.03
295473,0.032
295476,0.08
295477,0.222
295488,0.23
295499,0.088
295504,0.036
295505,0.16
295524,0.052
295529,0.034
295533,0.106
295534,0.074
295549,0.016
295565,0.01
295584,0.076
295585,0.162
295597,0.054
295599,0.128
295604,0.02
295616,0.248
295635,0.028
295637,0.026
295670,0.03
295678,0.014
295701,0.08
295711,0.122
295713,0.074
295734,0.064
295739,0.072
295750,0.038
295773,0.336
295783,0.078
295787,0.012
295790,0.054
295795,0.072
295820,0.016
295821,0.058
295826,0.01
295836,0.046
295837,0.408
295842,0.04
295848,0.02
295850,0.132
295869,0.116
295871,0.096
295873,0.086
295879,0.062
295880,0.18
295892,0.038
295904,0.186
295907,0.028
295908,0.106
295913,0.036
295918,0.028
295921,0.174
295924,0.192
295949,0.066
295953,0.016
295961,0.004
295968,0.088
295971,0.048
295985,0.032
295986,0.088
295987,0.056
295993,0.086
295997,0.14
296005,0.07
296007,0.034
296012,0.074
296022,0.08
296024,0.02
296032,0.032
296034,0.02
296062,0.02
296070,0.016
296074,0.054
296084,0.036
296087,0.066
296088,0.09
296089,0.072
296143,0.042
296172,0.022
296183,0.062
296185,0.052
296194,0.022
296199,0.226
296204,0.144
296206,0.128
296209,0.108
296229,0.098
296239,0.018
296253,0.06
296259,0.164
296264,0.014
296270,0.186
296273,0.062
296284,0.04
296285,0.198
296287,0.058
296288,0.144
296292,0.044
296300,0.27
296301,0.06
296321,0.33
296324,0.094
296335,0.248
296348,0.01
296354,0.05
296369,0.15
296376,0.048
296391,0.006
296393,0.076
296398,0.146
296428,0.062
296432,0.136
296433,0.044
296449,0.03
296450,0.064
296490,0.12
296498,0.028
296499,0.058
296500,0.084
296509,0.156
296514,0.058
296518,0.06
296527,0.03
296532,0.046
296541,0.046
296544,0.17
296546,0.002
296573,0.226
296578,0.074
296589,0.046
296594,0.056
296616,0.098
296623,0.096
296624,0.082
296632,0.064
296633,0.016
296639,0.112
296647,0.06
296656,0.24
296678,0.01
296679,0.126
296695,0.054
296696,0.134
296714,0.034
296721,0.024
296739,0.048
296744,0.486
296747,0.132
296758,0.114
296760,0.028
296766,0.036
296769,0.002
296776,0.016
296780,0.048
296782,0.348
296790,0.156
296795,0.118
296801,0.004
296803,0.128
296806,0.108
296811,0.084
296813,0.008
296818,0.332
296822,0.058
296839,0.22
296848,0.02
296863,0.146
296871,0.066
296872,0.196
296877,0.042
296882,0.302
296885,0.028
296903,0.22
296906,0.152
296912,0.024
296916,0.064
296922,0.04
296926,0.094
296927,0.034
296935,0.024
296939,0.042
296942,0.11
296954,0.116
296968,0.1
296971,0.096
296984,0.028
297004,0.038
297011,0.102
297017,0.044
297019,0.24
297021,0.07
297025,0.09
297033,0.208
297038,0.392
297042,0.514
297065,0.02
297089,0.114
297093,0.176
297098,0.062
297100,0.028
297111,0.036
297115,0.07
297121,0.208
297123,0.276
297129,0.054
297132,0.11
297139,0.084
297147,0.116
297148,0.226
297161,0.246
297167,0.042
297171,0.148
297173,0.03
297179,0.018
297189,0.222
297200,0.004
297201,0.2
297220,0.14
297229,0.058
297234,0.018
297252,0.072
297266,0.342
297269,0.02
297276,0.202
297292,0.022
297300,0.152
297303,0.008
297305,0.234
297307,0.048
297313,0.126
297336,0.044
297340,0.156
297344,0.026
297349,0.044
297358,0.036
297363,0.156
297369,0.024
297372,0.022
297380,0.184
297384,0.112
297385,0.192
297389,0.008
297390,0.166
297415,0.152
297419,0.108
297421,0.22
297424,0.016
297431,0.066
297447,0.042
297456,0.086
297457,0.012
297463,0.048
297464,0.096
297474,0.08
297479,0.046
297480,0.3
297494,0.03
297495,0.06
297507,0.024
297514,0.066
297515,0.032
297516,0.15
297521,0.064
297534,0.074
297553,0.002
297575,0.094
297584,0.056
297586,0.032
297606,0.046
297630,0.014
297636,0.064
297646,0.104
297650,0.01
297651,0.146
297656,0.022
297675,0.058
297681,0.114
297699,0.006
297702,0.044
297712,0.078
297718,0.086
297730,0.106
297731,0.068
297745,0.016
297768,0.25
297771,0.032
297774,0.008
297781,0.12
297786,0.086
297798,0.104
297809,0.08
297822,0.07
297828,0.02
297840,0.028
297852,0.058
297859,0.018
297868,0.078
297883,0.116
297887,0.014
297896,0.082
297898,0.054
297917,0.16
297943,0.004
297954,0.18
297965,0.04
297992,0.03
297993,0.062
298001,0.104
298005,0.186
298010,0.044
298013,0.072
298014,0.148
298015,0.156
298025,0.294
298026,0.03
298032,0.094
298039,0.36
298049,0.176
298051,0.01
298058,0.04
298062,0.014
298070,0.08
298078,0.094
298084,0.222
298108,0.106
298113,0.052
298115,0.068
298126,0.018
298131,0.02
298134,0.052
298135,0.04
298139,0.02
298142,0.05
298152,0.07
298154,0.024
298155,0.058
298161,0.306
298165,0.142
298166,0.234
298171,0.018
298179,0.064
298182,0.064
298187,0.024
298192,0.068
298194,0.04
298213,0.116
298215,0.136
298216,0.034
298217,0.032
298223,0.05
298256,0.106
298275,0.032
298277,0.084
298279,0.056
298285,0.124
298286,0.216
298296,0.014
298309,0.064
298312,0.084
298323,0.03
298330,0.022
298340,0.082
298341,0.03
298349,0.034
298353,0.038
298363,0.114
298367,0.008
298378,0.124
298380,0.1
298392,0.136
298395,0.072
298405,0.102
298426,0.18
298427,0.074
298444,0.064
298450,0.008
298458,0.012
298462,0.08
298463,0.062
298479,0.07
298480,0.076
298487,0.048
298499,0.128
298500,0.054
298506,0.028
298507,0.046
298512,0.114
298515,0.072
298517,0.054
298532,0.26
298533,0.032
298560,0.164
298564,0.046
298567,0.204
298568,0.116
298569,0.11
298570,0.17
298579,0.036
298583,0.02
298591,0.058
298593,0.108
298600,0.066
298609,0.006
298620,0.054
298622,0.07
298628,0.04
298633,0.188
298657,0.058
298669,0.046
298671,0.142
298677,0.076
298692,0.05
298703,0.078
298705,0.08
298711,0.028
298713,0.142
298757,0.112
298766,0.004
298768,0.128
298770,0.06
298776,0.206
298785,0.03
298787,0.028
298792,0.098
298795,0.04
298799,0.058
298806,0.272
298810,0.036
298818,0.106
298822,0.042
298823,0.018
298834,0.02
298837,0.12
298841,0.09
298845,0.066
298852,0.208
298855,0.038
298858,0.054
298860,0.066
298861,0.056
298863,0.014
298866,0.066
298873,0.126
298880,0.224
298889,0.016
298896,0.27
298917,0.142
298929,0.084
298940,0.142
298946,0.192
298949,0.074
298966,0.17
298984,0.088
298994,0.022
299004,0.306
299012,0.048
299022,0.25
299024,0.05
299026,0.068
299035,0.046
299036,0.04
299039,0.03
299061,0.128
299064,0.062
299067,0.072
299074,0.162
299075,0.052
299078,0.1
299109,0.122
299117,0.054
299121,0.028
299127,0.118
299134,0.19
299136,0.06
299137,0.106
299139,0.142
299168,0.012
299176,0.0
299184,0.074
299188,0.08
299191,0.158
299208,0.052
299229,0.064
299238,0.116
299241,0.15
299257,0.064
299260,0.042
299264,0.13
299279,0.102
299308,0.012
299310,0.108
299311,0.058
299317,0.244
299325,0.19
299329,0.018
299334,0.208
299335,0.066
299339,0.134
299351,0.076
299352,0.012
299365,0.1
299393,0.118
299400,0.042
299404,0.1
299406,0.232
299410,0.16
299413,0.122
299434,0.27
299448,0.018
299463,0.05
299464,0.304
299470,0.076
299480,0.138
299488,0.054
299496,0.098
299501,0.21
299504,0.182
299532,0.154
299536,0.052
299550,0.086
299554,0.146
299564,0.086
299577,0.098
299581,0.054
299594,0.148
299632,0.08
299633,0.074
299650,0.14
299678,0.078
299682,0.116
299705,0.1
299719,0.056
299720,0.064
299724,0.078
299730,0.098
299750,0.008
299766,0.07
299774,0.132
299787,0.016
299817,0.03
299818,0.214
299826,0.07
299833,0.028
299845,0.064
299847,0.53
299850,0.086
299866,0.058
299869,0.026
299870,0.074
299874,0.026
299877,0.1
299891,0.376
299898,0.088
299900,0.148
299904,0.03
299912,0.062
299914,0.036
299919,0.08
299931,0.04
299934,0.056
299941,0.116
299946,0.042
299947,0.088
299972,0.1
299973,0.244
299975,0.068
299979,0.04
299981,0.084
299983,0.076
299985,0.14
299986,0.024
300011,0.116
300013,0.028
300028,0.032
300042,0.042
300043,0.094
300058,0.148
300073,0.03
300075,0.124
300087,0.012
300090,0.104
300107,0.056
300115,0.076
300119,0.058
300122,0.28
300125,0.042
300126,0.048
300137,0.464
300139,0.058
300145,0.12
300155,0.058
300169,0.044
300170,0.096
300175,0.094
300177,0.204
300186,0.022
300188,0.028
300194,0.022
300207,0.108
300210,0.106
300217,0.056
300221,0.02
300235,0.04
300238,0.036
300240,0.132
300241,0.066
300249,0.066
300255,0.09
300259,0.064
300272,0.024
300274,0.1
300276,0.076
300284,0.038
300293,0.058
300306,0.018
300310,0.178
300324,0.146
300339,0.012
300346,0.018
300348,0.106
300354,0.04
300356,0.032
300358,0.058
300363,0.066
300366,0.124
300368,0.096
300370,0.078
300385,0.198
300392,0.288
300393,0.036
300403,0.078
300411,0.05
300420,0.042
300421,0.082
300435,0.122
300437,0.026
300440,0.102
300443,0.082
300456,0.178
300458,0.048
300459,0.148
300460,0.056
300462,0.094
300481,0.094
300486,0.192
300488,0.074
300503,0.086
300506,0.062
300517,0.12
300523,0.04
300525,0.032
300526,0.104
300552,0.026
300560,0.026
300570,0.02
300583,0.098
300585,0.098
300587,0.092
300598,0.076
300600,0.076
300608,0.26
300612,0.026
300618,0.052
300621,0.096
300640,0.044
300641,0.166
300651,0.106
300653,0.028
300667,0.08
300678,0.064
300680,0.052
300687,0.084
300702,0.296
300717,0.098
300722,0.018
300723,0.068
300732,0.082
300752,0.094
300761,0.278
300775,0.092
300786,0.204
300787,0.012
300788,0.126
300789,0.18
300794,0.202
300808,0.138
300834,0.028
300842,0.178
300844,0.324
300850,0.038
300851,0.156
300854,0.036
300866,0.036
300867,0.042
300868,0.076
300882,0.026
300883,0.044
300891,0.076
300894,0.036
300901,0.116
300904,0.078
300910,0.18
300914,0.216
300918,0.134
300948,0.192
300954,0.162
300958,0.16
300959,0.036
300970,0.01
300971,0.064
300975,0.13
300981,0.052
300983,0.1
300993,0.276
300996,0.022
301001,0.048
301005,0.066
301010,0.196
301021,0.338
301026,0.036
301029,0.02
301032,0.072
301061,0.268
301073,0.004
301083,0.074
301089,0.1
301093,0.23
301098,0.056
301103,0.136
301105,0.194
301112,0.252
301120,0.01
301122,0.028
301124,0.132
301137,0.122
301169,0.084
301173,0.082
301177,0.09
301179,0.046
301180,0.242
301185,0.074
301195,0.198
301199,0.072
301201,0.152
301206,0.032
301209,0.05
301210,0.076
301216,0.216
301224,0.2
301226,0.108
301227,0.1
301243,0.096
301246,0.014
301248,0.094
301252,0.026
301259,0.064
301260,0.016
301267,0.026
301268,0.124
301274,0.03
301281,0.048
301287,0.048
301288,0.036
301299,0.018
301304,0.026
301325,0.24
301327,0.08
301331,0.112
301332,0.03
301336,0.04
301345,0.07
301348,0.096
301356,0.084
301358,0.072
301360,0.02
301364,0.058
301389,0.04
301415,0.042
301421,0.19
301422,0.056
301424,0.058
301426,0.066
301433,0.042
301459,0.152
301460,0.096
301478,0.056
301483,0.064
301493,0.03
301494,0.026
301503,0.074
301510,0.112
301516,0.002
301530,0.066
301531,0.044
301549,0.016
301550,0.106
301555,0.05
301573,0.018
301588,0.052
301593,0.178
301613,0.09
301625,0.052
301643,0.046
301650,0.054
301651,0.156
301652,0.02
301653,0.118
301665,0.106
301684,0.052
301686,0.092
301694,0.17
301697,0.04
301698,0.064
301717,0.044
301725,0.072
301728,0.038
301734,0.028
301749,0.078
301761,0.248
301766,0.084
301775,0.15
301782,0.142
301784,0.162
301787,0.04
301789,0.158
301790,0.082
301804,0.078
301806,0.07
301817,0.12
301826,0.064
301837,0.12
301842,0.018
301848,0.028
301859,0.128
301860,0.016
301867,0.086
301877,0.012
301883,0.042
301902,0.08
301908,0.1
301916,0.006
301920,0.008
301921,0.05
301931,0.056
301939,0.086
301941,0.106
301943,0.096
301949,0.028
301955,0.082
301963,0.028
301968,0.022
301975,0.1
301988,0.076
302000,0.084
302005,0.03
302007,0.094
302016,0.138
302028,0.048
302038,0.01
302043,0.03
302051,0.044
302056,0.026
302063,0.106
302072,0.032
302074,0.114
302080,0.004
302093,0.052
302096,0.092
302123,0.012
302125,0.02
302128,0.048
302145,0.086
302146,0.05
302160,0.06
302166,0.11
302174,0.044
302175,0.098
302186,0.332
302190,0.046
302202,0.086
302207,0.062
302211,0.018
302215,0.05
302216,0.016
302217,0.062
302225,0.43
302231,0.066
302233,0.03
302259,0.084
302263,0.04
302281,0.078
302285,0.06
302288,0.148
302292,0.32
302303,0.084
302306,0.028
302309,0.136
302332,0.024
302341,0.002
302350,0.222
302352,0.098
302356,0.11
302361,0.018
302364,0.1
302373,0.092
302378,0.064
302385,0.026
302389,0.086
302393,0.19
302403,0.024
302422,0.03
302425,0.048
302431,0.292
302443,0.048
302448,0.038
302449,0.068
302455,0.158
302460,0.016
302462,0.114
302466,0.038
302467,0.086
302470,0.164
302472,0.028
302480,0.1
302481,0.018
302491,0.142
302494,0.03
302503,0.176
302504,0.186
302507,0.19
302527,0.17
302571,0.108
302580,0.13
302583,0.036
302591,0.01
302601,0.062
302613,0.044
302621,0.1
302638,0.056
302639,0.178
302655,0.114
302670,0.222
302673,0.442
302675,0.02
302691,0.094
302701,0.05
302705,0.034
302727,0.016
302750,0.05
302751,0.108
302757,0.084
302758,0.184
302761,0.132
302767,0.064
302787,0.024
302797,0.008
302799,0.14
302800,0.044
302815,0.034
302826,0.484
302827,0.002
302842,0.0
302856,0.026
302877,0.038
302879,0.046
302881,0.02
302882,0.088
302885,0.262
302905,0.05
302911,0.012
302916,0.262
302919,0.14
302947,0.054
302957,0.172
302968,0.054
302978,0.046
302984,0.098
302991,0.052
303007,0.07
303010,0.028
303012,0.322
303013,0.232
303024,0.078
303027,0.028
303034,0.042
303036,0.174
303037,0.008
303050,0.022
303060,0.12
303062,0.078
303066,0.028
303068,0.144
303077,0.346
303080,0.012
303082,0.01
303083,0.006
303085,0.078
303087,0.086
303089,0.056
303103,0.01
303105,0.04
303106,0.192
303120,0.018
303121,0.006
303127,0.03
303130,0.074
303142,0.004
303162,0.142
303169,0.106
303189,0.034
303220,0.044
303222,0.256
303223,0.022
303227,0.05
303262,0.048
303264,0.082
303277,0.092
303288,0.03
303292,0.06
303294,0.16
303301,0.528
303312,0.138
303328,0.034
303330,0.044
303347,0.034
303354,0.06
303356,0.016
303362,0.05
303377,0.088
303386,0.028
303393,0.02
303397,0.032
303403,0.056
303413,0.048
303416,0.082
303428,0.044
303429,0.028
303432,0.056
303446,0.154
303455,0.134
303464,0.05
303465,0.016
303473,0.064
303476,0.13
303479,0.162
303482,0.054
303484,0.078
303492,0.084
303493,0.132
303497,0.134
303498,0.056
303499,0.074
303509,0.026
303513,0.026
303524,0.008
303525,0.302
303540,0.01
303544,0.016
303548,0.066
303551,0.036
303569,0.118
303584,0.08
303592,0.088
303602,0.086
303607,0.102
303619,0.058
303630,0.084
303643,0.142
303644,0.122
303670,0.12
303671,0.07
303678,0.104
303689,0.06
303698,0.166
303702,0.032
303704,0.052
303711,0.018
303727,0.068
303728,0.014
303741,0.21
303752,0.062
303755,0.054
303777,0.022
303790,0.162
303798,0.062
303804,0.314
303812,0.044
303814,0.148
303817,0.26
303818,0.182
303848,0.078
303850,0.034
303854,0.088
303857,0.052
303860,0.018
303870,0.166
303877,0.054
303884,0.14
303893,0.01
303899,0.034
303900,0.212
303902,0.02
303906,0.072
303920,0.126
303937,0.062
303939,0.02
303941,0.018
303962,0.046
303963,0.072
303971,0.06
303978,0.052
303980,0.068
303986,0.068
304018,0.078
304025,0.02
304027,0.03
304028,0.228
304029,0.108
304030,0.028
304035,0.064
304040,0.192
304058,0.162
304083,0.03
304089,0.26
304092,0.106
304093,0.042
304100,0.012
304121,0.06
304142,0.044
304154,0.096
304158,0.156
304164,0.09
304173,0.236
304175,0.052
304182,0.09
304194,0.052
304201,0.106
304202,0.098
304206,0.05
304210,0.09
304226,0.04
304237,0.062
304256,0.128
304257,0.024
304265,0.114
304271,0.11
304274,0.116
304286,0.068
304292,0.034
304299,0.12
304350,0.088
304352,0.042
304355,0.032
304360,0.008
304361,0.21
304363,0.234
304375,0.05
304378,0.008
304382,0.096
304385,0.154
304386,0.092
304387,0.074
304388,0.044
304391,0.138
304398,0.068
304406,0.028
304420,0.072
304431,0.1
304436,0.394
304438,0.02
304440,0.028
304441,0.034
304450,0.042
304451,0.2
304454,0.076
304462,0.216
304466,0.098
304469,0.228
304472,0.024
304475,0.204
304481,0.092
304483,0.058
304485,0.134
304486,0.024
304504,0.15
304505,0.056
304512,0.02
304516,0.148
304517,0.032
304528,0.028
304530,0.068
304536,0.028
304549,0.014
304552,0.184
304554,0.178
304581,0.12
304593,0.03
304596,0.212
304604,0.05
304610,0.102
304614,0.034
304628,0.174
304629,0.048
304637,0.058
304644,0.022
304654,0.072
304664,0.136
304676,0.016
304680,0.13
304687,0.026
304696,0.064
304698,0.114
304700,0.122
304703,0.15
304704,0.04
304710,0.1
304717,0.03
304729,0.068
304732,0.054
304736,0.166
304738,0.04
304756,0.012
304771,0.01
304773,0.046
304776,0.068
304778,0.03
304779,0.198
304780,0.036
304790,0.322
304793,0.01
304805,0.402
304811,0.026
304825,0.064
304828,0.088
304829,0.066
304842,0.16
304851,0.066
304857,0.054
304884,0.07
304891,0.038
304897,0.16
304898,0.118
304905,0.042
304907,0.07
304917,0.014
304931,0.016
304935,0.016
304942,0.1
304954,0.106
304959,0.066
304968,0.104
304971,0.054
304977,0.162
304982,0.12
304985,0.024
304991,0.042
304992,0.048
304997,0.166
305004,0.042
305008,0.03
305019,0.02
305020,0.17
305025,0.036
305037,0.028
305046,0.154
305056,0.056
305062,0.062
305064,0.184
305065,0.022
305076,0.106
305108,0.044
305110,0.128
305115,0.104
305121,0.178
305125,0.026
305141,0.026
305151,0.008
305159,0.008
305162,0.066
305165,0.09
305174,0.078
305178,0.096
305180,0.072
305182,0.068
305183,0.048
305194,0.07
305199,0.236
305210,0.098
305214,0.168
305215,0.024
305218,0.032
305225,0.02
305229,0.026
305231,0.042
305233,0.03
305237,0.028
305260,0.044
305261,0.196
305278,0.09
305286,0.124
305293,0.01
305300,0.024
305301,0.288
305326,0.162
305334,0.12
305340,0.062
305348,0.006
305352,0.026
305359,0.072
305360,0.012
305362,0.102
305383,0.008
305406,0.016
305408,0.132
305412,0.068
305413,0.152
305414,0.18
305417,0.03
305421,0.068
305422,0.048
305447,0.076
305448,0.166
305450,0.08
305452,0.022
305459,0.018
305460,0.21
305474,0.062
305475,0.026
305481,0.178
305494,0.05
305503,0.07
305507,0.028
305508,0.146
305513,0.056
305518,0.072
305523,0.098
305526,0.11
305529,0.018
305532,0.12
305543,0.128
305555,0.01
305562,0.022
305571,0.024
305578,0.248
305579,0.036
305584,0.096
305603,0.102
305620,0.324
305626,0.024
305636,0.042
305640,0.038
305653,0.064
305662,0.094
305663,0.118
305667,0.03
305683,0.216
305698,0.008
305699,0.26
305707,0.076
305717,0.248
305723,0.016
305735,0.05
305738,0.3
305746,0.016
305766,0.058
305773,0.006
305776,0.002
305777,0.046
305809,0.024
305813,0.064
305816,0.052
305820,0.132
305826,0.158
305838,0.254
305839,0.028
305846,0.128
305861,0.144
305863,0.222
305869,0.072
305872,0.034
305876,0.02
305881,0.098
305887,0.072
305894,0.018
305898,0.018
305905,0.112
305908,0.04
305914,0.196
305915,0.014
305922,0.014
305938,0.136
305946,0.056
305956,0.09
305963,0.05
305965,0.038
305988,0.066
305990,0.016
305991,0.094
305994,0.066
305998,0.014
306003,0.038
306012,0.044
306016,0.038
306021,0.11
306025,0.096
306030,0.152
306047,0.134
306051,0.028
306063,0.132
306066,0.122
306069,0.026
306074,0.138
306091,0.076
306094,0.114
306095,0.044
306114,0.056
306116,0.028
306121,0.05
306127,0.184
306128,0.126
306133,0.074
306142,0.022
306144,0.08
306150,0.018
306153,0.018
306156,0.176
306159,0.314
306161,0.006
306173,0.068
306175,0.104
306193,0.058
306194,0.026
306198,0.164
306203,0.138
306209,0.154
306212,0.018
306216,0.306
306233,0.036
306247,0.136
306264,0.076
306267,0.086
306293,0.06
306302,0.404
306305,0.044
306311,0.04
306345,0.048
306357,0.012
306368,0.006
306372,0.366
306378,0.132
306389,0.102
306398,0.112
306414,0.228
306419,0.136
306437,0.068
306438,0.124
306441,0.084
306443,0.104
306450,0.148
306464,0.122
306468,0.118
306469,0.026
306484,0.038
306527,0.086
306538,0.114
306547,0.058
306554,0.076
306557,0.182
306560,0.05
306561,0.046
306565,0.024
306569,0.036
306576,0.036
306587,0.094
306604,0.046
306624,0.062
306625,0.27
306628,0.19
306647,0.076
306651,0.13
306658,0.022
306660,0.148
306664,0.046
306670,0.08
306699,0.04
306701,0.102
306712,0.03
306716,0.086
306727,0.07
306729,0.138
306735,0.028
306739,0.05
306756,0.162
306757,0.12
306767,0.108
306775,0.052
306795,0.098
306799,0.162
306800,0.06
306805,0.07
306812,0.022
306820,0.196
306840,0.12
306845,0.096
306848,0.024
306856,0.116
306862,0.118
306863,0.05
306868,0.228
306873,0.19
306876,0.038
306893,0.096
306896,0.044
306899,0.042
306907,0.248
306908,0.036
306917,0.148
306927,0.132
306930,0.034
306935,0.06
306942,0.058
306951,0.002
306961,0.084
306970,0.304
306972,0.168
306973,0.04
306976,0.036
306978,0.096
306990,0.156
306992,0.314
306995,0.072
307001,0.602
307004,0.482
307005,0.066
307006,0.078
307010,0.102
307011,0.034
307014,0.022
307016,0.062
307022,0.014
307027,0.226
307052,0.104
307061,0.142
307072,0.362
307078,0.044
307111,0.01
307112,0.06
307134,0.092
307143,0.104
307147,0.076
307148,0.134
307162,0.044
307166,0.042
307168,0.034
307174,0.106
307177,0.028
307197,0.08
307198,0.154
307199,0.042
307205,0.14
307207,0.108
307210,0.018
307212,0.034
307223,0.054
307224,0.01
307236,0.194
307241,0.102
307242,0.118
307259,0.11
307271,0.086
307274,0.03
307281,0.236
307288,0.116
307294,0.052
307302,0.026
307308,0.032
307313,0.068
307344,0.182
307350,0.044
307366,0.068
307372,0.052
307373,0.092
307374,0.042
307378,0.046
307384,0.138
307398,0.106
307406,0.122
307416,0.03
307420,0.182
307424,0.034
307427,0.136
307429,0.044
307436,0.046
307456,0.09
307491,0.028
307494,0.02
307496,0.014
307500,0.112
307504,0.192
307509,0.074
307511,0.218
307520,0.016
307527,0.026
307537,0.096
307539,0.068
307558,0.136
307561,0.046
307575,0.134
307577,0.144
307588,0.072
307636,0.04
307639,0.184
307641,0.026
307646,0.088
307653,0.068
307661,0.214
307669,0.142
307674,0.022
307678,0.06
307691,0.048
307697,0.072
307699,0.02
307702,0.03
307708,0.044
307712,0.12
307716,0.002
307729,0.024
307753,0.074
307765,0.308
307781,0.17
307787,0.038
307788,0.036
307798,0.118
307799,0.084
307800,0.058
307801,0.134
307804,0.014
307816,0.024
307820,0.01
307824,0.052
307828,0.002
307832,0.178
307836,0.184
307842,0.11
307851,0.424
307856,0.022
307861,0.066
307879,0.03
307904,0.122
307911,0.076
307912,0.028
307913,0.15
307922,0.022
307924,0.048
307925,0.098
307929,0.038
307933,0.366
307945,0.028
307948,0.018
307961,0.236
307962,0.066
307963,0.082
307971,0.088
307983,0.114
307984,0.126
307988,0.136
307993,0.106
307994,0.084
308007,0.214
308008,0.022
308018,0.108
308023,0.03
308026,0.018
308028,0.02
308030,0.09
308034,0.164
308053,0.034
308065,0.15
308095,0.018
308096,0.058
308100,0.056
308114,0.082
308116,0.282
308120,0.036
308128,0.178
308132,0.05
308134,0.178
308140,0.148
308142,0.116
308164,0.066
308168,0.25
308169,0.12
308171,0.106
308176,0.08
308177,0.062
308179,0.022
308180,0.382
308184,0.038
308188,0.154
308189,0.036
308190,0.036
308200,0.08
308210,0.052
308211,0.102
308218,0.082
308220,0.064
308228,0.006
308231,0.088
308236,0.034
308247,0.108
308251,0.078
308260,0.034
308266,0.084
308267,0.066
308280,0.292
308298,0.028
308301,0.012
308309,0.034
308312,0.216
308325,0.052
308334,0.26
308339,0.058
308346,0.174
308359,0.052
308360,0.076
308380,0.06
308391,0.058
308403,0.026
308408,0.08
308410,0.234
308415,0.104
308420,0.076
308427,0.086
308442,0.016
308447,0.528
308462,0.088
308464,0.072
308465,0.068
308467,0.162
308468,0.04
308476,0.052
308488,0.126
308498,0.046
308504,0.168
308507,0.036
308509,0.024
308521,0.072
308536,0.074
308537,0.046
308543,0.022
308547,0.036
308559,0.096
308565,0.106
308569,0.084
308584,0.002
308591,0.138
308608,0.104
308610,0.066
308613,0.01
308618,0.21
308623,0.038
308632,0.042
308636,0.068
308641,0.034
308643,0.054
308664,0.196
308678,0.022
308679,0.056
308691,0.074
308692,0.022
308701,0.028
308709,0.174
308711,0.106
308719,0.06
308723,0.058
308727,0.254
