SK_ID_CURR,TARGET
277494,0.162
277501,0.26
277503,0.21
277510,0.148
277516,0.19
277521,0.212
277522,0.09
277530,0.154
277531,0.344
277536,0.176
277548,0.05
277550,0.098
277554,0.098
277555,0.172
277562,0.096
277565,0.258
277566,0.068
277572,0.15
277592,0.168
277593,0.05
277610,0.118
277621,0.118
277654,0.322
277668,0.152
277673,0.12
277675,0.104
277694,0.088
277697,0.102
277699,0.11
277700,0.118
277701,0.134
277708,0.266
277710,0.156
277717,0.162
277725,0.29
277731,0.166
277746,0.274
277753,0.126
277757,0.218
277764,0.144
277772,0.132
277775,0.348
277777,0.12
277787,0.168
277797,0.192
277798,0.18
277802,0.284
277812,0.146
277816,0.188
277820,0.132
277821,0.16
277822,0.198
277838,0.21
277845,0.08
277846,0.074
277854,0.238
277856,0.124
277866,0.134
277874,0.206
277893,0.16
277900,0.168
277964,0.136
277970,0.068
277976,0.088
277983,0.14
277994,0.124
278011,0.094
278025,0.184
278045,0.12
278048,0.218
278066,0.062
278088,0.216
278098,0.144
278101,0.19
278113,0.148
278114,0.172
278128,0.142
278152,0.184
278157,0.254
278168,0.178
278169,0.122
278174,0.138
278176,0.17
278181,0.22
278185,0.208
278225,0.284
278236,0.19
278242,0.162
278244,0.064
278251,0.156
278252,0.126
278272,0.104
278279,0.08
278287,0.17
278288,0.116
278309,0.226
278310,0.2
278316,0.084
278318,0.48
278320,0.088
278344,0.264
278356,0.214
278359,0.136
278361,0.132
278368,0.232
278372,0.086
278384,0.208
278388,0.08
278409,0.362
278414,0.128
278415,0.16
278416,0.054
278422,0.104
278423,0.238
278432,0.186
278436,0.09
278455,0.15
278461,0.182
278469,0.16
278482,0.162
278487,0.122
278493,0.106
278501,0.152
278508,0.17
278511,0.07
278519,0.138
278526,0.112
278530,0.176
278533,0.062
278539,0.144
278545,0.13
278556,0.162
278559,0.144
278587,0.114
278601,0.134
278603,0.214
278604,0.272
278605,0.07
278606,0.128
278613,0.146
278616,0.132
278618,0.198
278632,0.144
278633,0.074
278637,0.052
278645,0.114
278649,0.206
278653,0.262
278662,0.078
278673,0.202
278700,0.128
278703,0.16
278704,0.162
278723,0.18
278725,0.168
278730,0.074
278750,0.338
278765,0.096
278770,0.114
278779,0.118
278787,0.066
278791,0.084
278804,0.154
278807,0.166
278810,0.094
278812,0.076
278815,0.292
278821,0.21
278825,0.126
278832,0.086
278836,0.164
278838,0.2
278840,0.264
278844,0.156
278862,0.134
278863,0.166
278871,0.15
278875,0.086
278892,0.29
278899,0.066
278903,0.196
278909,0.16
278913,0.204
278931,0.05
278932,0.176
278933,0.276
278937,0.134
278952,0.148
278954,0.086
278960,0.174
278967,0.162
278968,0.148
278972,0.322
278976,0.168
278982,0.1
278983,0.156
279001,0.168
279015,0.102
279018,0.158
279035,0.368
279040,0.228
279043,0.186
279046,0.1
279061,0.128
279063,0.1
279065,0.056
279068,0.044
279070,0.136
279074,0.32
279076,0.238
279086,0.066
279095,0.128
279107,0.164
279108,0.244
279109,0.072
279110,0.198
279111,0.132
279129,0.212
279134,0.152
279137,0.184
279142,0.198
279146,0.076
279153,0.132
279157,0.106
279165,0.036
279166,0.062
279172,0.118
279173,0.146
279174,0.19
279179,0.178
279182,0.098
279186,0.26
279187,0.136
279189,0.088
279201,0.172
279202,0.114
279213,0.094
279214,0.106
279217,0.13
279230,0.254
279232,0.12
279233,0.162
279235,0.212
279250,0.058
279252,0.108
279257,0.212
279265,0.126
279266,0.132
279279,0.074
279281,0.12
279282,0.084
279285,0.13
279286,0.144
279297,0.17
279300,0.102
279318,0.036
279324,0.282
279334,0.104
279335,0.082
279336,0.15
279341,0.17
279342,0.332
279353,0.174
279357,0.292
279371,0.292
279376,0.034
279391,0.148
279392,0.112
279402,0.144
279406,0.196
279408,0.134
279434,0.174
279439,0.066
279448,0.102
279450,0.15
279456,0.074
279461,0.162
279466,0.072
279470,0.142
279471,0.108
279493,0.152
279500,0.13
279506,0.034
279512,0.118
279519,0.206
279533,0.022
279549,0.15
279551,0.25
279556,0.14
279557,0.294
279558,0.184
279566,0.174
279592,0.184
279595,0.226
279604,0.13
279608,0.136
279614,0.128
279618,0.176
279622,0.114
279648,0.26
279652,0.092
279653,0.166
279679,0.09
279690,0.194
279691,0.18
279694,0.256
279698,0.106
279702,0.23
279712,0.166
279713,0.216
279715,0.162
279725,0.1
279727,0.146
279733,0.078
279742,0.114
279748,0.132
279754,0.2
279756,0.326
279776,0.212
279778,0.166
279779,0.07
279782,0.154
279793,0.132
279794,0.12
279804,0.234
279810,0.064
279817,0.356
279828,0.148
279830,0.116
279831,0.156
279834,0.148
279835,0.092
279840,0.168
279847,0.08
279852,0.184
279854,0.168
279856,0.144
279859,0.152
279862,0.15
279876,0.092
279878,0.142
279889,0.136
279894,0.122
279897,0.064
279903,0.098
279904,0.126
279906,0.116
279909,0.122
279922,0.256
279925,0.14
279939,0.164
279940,0.282
279942,0.172
279948,0.1
279952,0.052
279960,0.072
279968,0.08
279969,0.182
279977,0.314
279980,0.07
279994,0.168
279997,0.142
279998,0.3
280007,0.152
280009,0.256
280010,0.378
280020,0.058
280021,0.156
280022,0.098
280052,0.154
280058,0.196
280074,0.184
280076,0.14
280085,0.19
280091,0.112
280095,0.128
280107,0.168
280116,0.22
280140,0.162
280144,0.194
280156,0.118
280177,0.04
280191,0.046
280205,0.134
280226,0.208
280230,0.132
280234,0.072
280264,0.236
280274,0.062
280298,0.12
280299,0.208
280300,0.142
280301,0.142
280308,0.038
280317,0.096
280319,0.146
280322,0.086
280342,0.124
280348,0.208
280350,0.144
280353,0.262
280366,0.174
280372,0.106
280374,0.074
280376,0.214
280381,0.044
280384,0.116
280388,0.158
280397,0.176
280401,0.112
280409,0.12
280413,0.098
280422,0.164
280424,0.142
280426,0.126
280429,0.102
280430,0.196
280435,0.048
280444,0.202
280450,0.148
280455,0.29
280459,0.044
280462,0.108
280466,0.21
280470,0.258
280473,0.158
280517,0.21
280524,0.374
280527,0.072
280531,0.072
280548,0.134
280558,0.256
280563,0.096
280598,0.122
280599,0.19
280603,0.228
280607,0.218
280610,0.312
280612,0.13
280625,0.096
280631,0.102
280650,0.22
280653,0.458
280657,0.114
280669,0.094
280675,0.104
280679,0.158
280685,0.106
280691,0.112
280693,0.136
280706,0.136
280714,0.132
280719,0.292
280724,0.164
280725,0.142
280737,0.152
280738,0.21
280744,0.08
280746,0.248
280760,0.188
280772,0.234
280777,0.138
280784,0.104
280785,0.152
280791,0.19
280793,0.052
280794,0.056
280800,0.13
280805,0.15
280806,0.096
280815,0.186
280823,0.044
280831,0.052
280832,0.102
280841,0.14
280845,0.246
280846,0.134
280854,0.064
280857,0.064
280861,0.406
280862,0.204
280867,0.206
280877,0.148
280879,0.124
280890,0.096
280891,0.246
280903,0.46
280916,0.104
280929,0.164
280934,0.208
280941,0.24
280947,0.09
280962,0.1
280963,0.214
280966,0.186
280967,0.136
280971,0.352
281005,0.098
281007,0.246
281008,0.104
281009,0.086
281016,0.122
281024,0.182
281039,0.208
281045,0.02
281054,0.248
281055,0.122
281056,0.102
281068,0.124
281092,0.204
281094,0.09
281118,0.326
281133,0.068
281137,0.092
281164,0.202
281176,0.062
281177,0.136
281184,0.116
281187,0.216
281192,0.124
281195,0.204
281220,0.166
281222,0.126
281227,0.192
281234,0.166
281251,0.158
281278,0.09
281298,0.292
281303,0.228
281306,0.244
281314,0.122
281320,0.144
281322,0.14
281337,0.18
281347,0.368
281357,0.158
281362,0.118
281365,0.212
281366,0.144
281367,0.23
281373,0.126
281376,0.132
281400,0.25
281417,0.062
281420,0.062
281422,0.142
281435,0.122
281439,0.138
281448,0.244
281451,0.146
281453,0.068
281482,0.12
281494,0.256
281514,0.092
281515,0.15
281542,0.196
281556,0.17
281568,0.202
281592,0.046
281593,0.086
281607,0.184
281613,0.134
281618,0.144
281620,0.238
281628,0.142
281629,0.144
281633,0.136
281634,0.082
281642,0.14
281643,0.142
281653,0.172
281661,0.196
281671,0.094
281675,0.128
281684,0.088
281692,0.296
281697,0.136
281730,0.104
281731,0.1
281734,0.104
281737,0.05
281750,0.176
281752,0.13
281764,0.094
281782,0.166
281791,0.134
281793,0.162
281795,0.134
281824,0.196
281831,0.128
281845,0.258
281848,0.152
281854,0.22
281855,0.098
281867,0.118
281873,0.056
281875,0.062
281876,0.338
281881,0.102
281905,0.092
281906,0.11
281907,0.11
281914,0.202
281929,0.098
281936,0.204
281938,0.14
281940,0.082
281941,0.148
281950,0.146
281954,0.054
281955,0.132
281956,0.13
281957,0.134
281968,0.222
281972,0.362
281974,0.11
281987,0.108
281996,0.224
281998,0.072
282002,0.124
282004,0.1
282005,0.144
282020,0.112
282021,0.132
282041,0.122
282045,0.14
282046,0.122
282048,0.168
282056,0.14
282063,0.11
282068,0.26
282072,0.15
282100,0.118
282104,0.172
282105,0.114
282106,0.112
282108,0.204
282114,0.186
282132,0.178
282133,0.126
282136,0.114
282145,0.184
282146,0.19
282150,0.174
282151,0.13
282152,0.116
282157,0.288
282165,0.134
282167,0.112
282178,0.142
282179,0.13
282204,0.136
282208,0.13
282218,0.118
282221,0.302
282223,0.138
282226,0.14
282230,0.142
282232,0.208
282235,0.07
282236,0.074
282239,0.158
282246,0.114
282250,0.36
282259,0.114
282270,0.04
282272,0.156
282282,0.174
282292,0.176
282306,0.126
282311,0.162
282317,0.238
282318,0.126
282331,0.118
282338,0.146
282349,0.082
282350,0.294
282355,0.09
282359,0.218
282382,0.15
282396,0.156
282399,0.092
282408,0.172
282421,0.112
282427,0.13
282437,0.04
282446,0.102
282448,0.04
282453,0.118
282456,0.066
282457,0.142
282465,0.22
282476,0.178
282478,0.122
282482,0.126
282485,0.226
282492,0.12
282498,0.216
282503,0.056
282512,0.226
282521,0.188
282531,0.322
282548,0.066
282582,0.146
282585,0.126
282605,0.184
282618,0.136
282633,0.094
282642,0.154
282645,0.172
282647,0.156
282649,0.096
282654,0.098
282661,0.118
282667,0.07
282668,0.122
282678,0.106
282679,0.214
282687,0.078
282688,0.112
282691,0.116
282702,0.098
282709,0.17
282712,0.26
282715,0.196
282726,0.056
282735,0.142
282737,0.086
282746,0.238
282751,0.036
282754,0.242
282758,0.184
282773,0.424
282787,0.19
282794,0.116
282812,0.07
282822,0.234
282827,0.172
282836,0.104
282841,0.136
282854,0.154
282862,0.206
282873,0.142
282890,0.07
282900,0.192
282906,0.138
282910,0.174
282915,0.096
282929,0.134
282933,0.12
282944,0.136
282945,0.078
282950,0.042
282954,0.078
282960,0.04
282961,0.148
282962,0.128
282965,0.148
282971,0.142
282974,0.178
282975,0.022
282979,0.12
282984,0.096
282990,0.206
282998,0.144
283005,0.206
283013,0.212
283018,0.282
283029,0.296
283032,0.098
283036,0.098
283041,0.286
283046,0.186
283050,0.078
283057,0.19
283065,0.19
283069,0.354
283074,0.05
283076,0.084
283077,0.092
283089,0.14
283090,0.07
283094,0.234
283110,0.112
283118,0.096
283127,0.106
283130,0.232
283139,0.136
283143,0.12
283144,0.378
283146,0.116
283150,0.136
283161,0.242
283177,0.158
283180,0.136
283184,0.152
283191,0.15
283193,0.102
283196,0.21
283199,0.192
283202,0.16
283205,0.036
283213,0.114
283216,0.088
283218,0.158
283220,0.122
283227,0.204
283233,0.162
283248,0.192
283250,0.208
283261,0.034
283264,0.07
283267,0.142
283269,0.156
283271,0.104
283282,0.162
283283,0.06
283290,0.216
283295,0.134
283298,0.094
283303,0.296
283309,0.148
283310,0.108
283314,0.146
283317,0.092
283318,0.124
283323,0.192
283327,0.144
283328,0.308
283336,0.138
283340,0.092
283344,0.086
283345,0.254
283360,0.162
283361,0.042
283383,0.18
283387,0.192
283390,0.218
283412,0.176
283426,0.086
283429,0.136
283433,0.144
283437,0.164
283438,0.092
283461,0.084
283466,0.114
283477,0.086
283479,0.092
283483,0.098
283484,0.198
283486,0.1
283500,0.12
283512,0.212
283515,0.094
283517,0.554
283519,0.112
283523,0.146
283528,0.234
283555,0.144
283565,0.138
283572,0.09
283576,0.126
283586,0.282
283590,0.116
283606,0.154
283615,0.07
283619,0.226
283632,0.282
283635,0.15
283636,0.102
283641,0.272
283642,0.098
283647,0.14
283667,0.13
283683,0.166
283684,0.076
283687,0.188
283691,0.15
283693,0.132
283701,0.124
283702,0.242
283711,0.202
283713,0.278
283726,0.118
283730,0.14
283736,0.134
283737,0.258
283740,0.122
283748,0.168
283750,0.114
283756,0.078
283757,0.098
283774,0.288
283776,0.172
283784,0.192
283790,0.256
283796,0.078
283806,0.126
283816,0.046
283825,0.138
283827,0.1
283835,0.04
283839,0.256
283843,0.132
283874,0.33
283880,0.172
283881,0.136
283882,0.23
283887,0.118
283891,0.214
283893,0.082
283895,0.064
283900,0.238
283906,0.098
283938,0.088
283943,0.102
283953,0.304
283958,0.168
283961,0.078
283972,0.158
283973,0.118
283986,0.188
283990,0.06
283994,0.42
284000,0.094
284002,0.206
284003,0.204
284035,0.226
284049,0.072
284055,0.06
284060,0.068
284061,0.156
284069,0.082
284072,0.158
284075,0.144
284087,0.088
284093,0.152
284095,0.126
284096,0.186
284106,0.1
284109,0.062
284112,0.188
284126,0.152
284152,0.142
284155,0.174
284157,0.146
284159,0.142
284194,0.114
284207,0.17
284211,0.156
284220,0.186
284232,0.18
284239,0.178
284246,0.078
284257,0.158
284259,0.158
284272,0.232
284277,0.116
284279,0.296
284283,0.064
284294,0.202
284298,0.164
284305,0.15
284309,0.132
284311,0.164
284315,0.206
284338,0.29
284340,0.212
284342,0.134
284344,0.112
284348,0.11
284361,0.17
284373,0.094
284380,0.358
284408,0.104
284422,0.082
284423,0.144
284427,0.142
284433,0.182
284442,0.128
284462,0.144
284481,0.26
284487,0.112
284492,0.046
284495,0.116
284499,0.276
284503,0.15
284506,0.162
284507,0.074
284511,0.302
284512,0.138
284513,0.12
284520,0.172
284537,0.102
284557,0.228
284560,0.154
284571,0.15
284573,0.344
284574,0.022
284575,0.07
284576,0.152
284578,0.116
284592,0.156
284606,0.222
284609,0.13
284614,0.032
284627,0.1
284630,0.136
284633,0.1
284647,0.13
284650,0.116
284655,0.26
284661,0.1
284664,0.122
284668,0.164
284682,0.128
284683,0.222
284691,0.122
284692,0.222
284695,0.09
284751,0.24
284785,0.118
284796,0.034
284797,0.06
284799,0.152
284805,0.122
284811,0.114
284844,0.174
284856,0.228
284861,0.152
284864,0.094
284866,0.06
284867,0.178
284871,0.092
284873,0.086
284888,0.366
284895,0.054
284906,0.082
284907,0.24
284908,0.16
284914,0.106
284916,0.202
284920,0.134
284926,0.272
284934,0.096
284937,0.174
284949,0.104
284986,0.122
285002,0.17
285006,0.11
285007,0.2
285008,0.114
285016,0.112
285040,0.068
285041,0.082
285050,0.178
285051,0.102
285059,0.152
285077,0.202
285078,0.212
285097,0.056
285102,0.306
285104,0.116
285117,0.088
285119,0.158
285120,0.092
285122,0.176
285131,0.148
285137,0.174
285139,0.12
285147,0.048
285176,0.062
285177,0.114
285183,0.124
285184,0.176
285200,0.146
285213,0.162
285224,0.192
285232,0.114
285245,0.386
285249,0.076
285253,0.122
285268,0.118
285276,0.076
285282,0.168
285284,0.34
285297,0.208
285304,0.16
285305,0.13
285337,0.124
285346,0.154
285349,0.032
285354,0.122
285359,0.15
285366,0.322
285367,0.248
285368,0.234
285376,0.194
285382,0.06
285385,0.244
285389,0.126
285396,0.13
285398,0.108
285399,0.14
285403,0.108
285405,0.18
285407,0.144
285417,0.172
285419,0.172
285431,0.046
285457,0.146
285462,0.26
285463,0.1
285472,0.08
285476,0.078
285479,0.302
285482,0.134
285486,0.124
285487,0.166
285497,0.068
285498,0.168
285507,0.212
285509,0.032
285514,0.16
285516,0.132
285521,0.088
285525,0.082
285528,0.126
285555,0.13
285559,0.162
285561,0.162
285562,0.194
285565,0.13
285571,0.13
285583,0.14
285588,0.168
285603,0.162
285612,0.142
285628,0.21
285635,0.118
285649,0.114
285651,0.064
285653,0.082
285662,0.18
285665,0.128
285678,0.12
285681,0.132
285694,0.24
285695,0.202
285701,0.11
285721,0.288
285730,0.162
285733,0.114
285743,0.158
285744,0.246
285746,0.176
285778,0.108
285784,0.148
285808,0.06
285810,0.144
285831,0.286
285833,0.17
285841,0.038
285842,0.136
285844,0.182
285847,0.242
285853,0.076
285861,0.284
285863,0.094
285867,0.136
285870,0.332
285879,0.124
285880,0.172
285882,0.084
285893,0.064
285897,0.174
285912,0.156
285914,0.186
285918,0.162
285927,0.13
285931,0.138
285932,0.134
285962,0.112
285975,0.166
285978,0.18
285996,0.232
286000,0.094
286010,0.14
286011,0.224
286018,0.124
286033,0.208
286038,0.15
286042,0.188
286044,0.058
286047,0.152
286050,0.184
286052,0.13
286056,0.168
286058,0.09
286083,0.148
286088,0.214
286094,0.138
286107,0.24
286112,0.236
286124,0.092
286128,0.088
286141,0.194
286146,0.152
286147,0.166
286153,0.078
286163,0.17
286169,0.144
286175,0.126
286185,0.042
286194,0.206
286198,0.122
286201,0.134
286202,0.33
286213,0.188
286218,0.178
286250,0.084
286257,0.134
286264,0.16
286265,0.13
286266,0.106
286287,0.134
286292,0.09
286294,0.054
286295,0.18
286299,0.298
286300,0.22
286302,0.204
286310,0.242
286316,0.104
286332,0.17
286353,0.152
286354,0.15
286357,0.14
286375,0.126
286382,0.16
286389,0.164
286404,0.076
286405,0.162
286411,0.152
286412,0.136
286421,0.17
286423,0.152
286426,0.162
286433,0.048
286438,0.13
286441,0.086
286444,0.09
286447,0.07
286459,0.096
286473,0.11
286484,0.064
286485,0.38
286501,0.16
286502,0.12
286509,0.134
286511,0.32
286516,0.256
286547,0.18
286549,0.112
286553,0.184
286558,0.124
286566,0.1
286572,0.088
286582,0.112
286587,0.04
286590,0.132
286594,0.208
286598,0.1
286602,0.116
286608,0.242
286610,0.08
286627,0.188
286661,0.07
286664,0.284
286668,0.124
286683,0.054
286684,0.046
286689,0.052
286696,0.22
286697,0.114
286703,0.102
286705,0.136
286707,0.224
286708,0.176
286711,0.1
286714,0.122
286734,0.058
286747,0.17
286760,0.18
286763,0.102
286772,0.192
286773,0.088
286791,0.132
286813,0.124
286814,0.104
286817,0.068
286836,0.16
286838,0.132
286844,0.092
286854,0.124
286856,0.194
286859,0.132
286864,0.124
286865,0.196
286868,0.304
286881,0.164
286882,0.118
286888,0.12
286890,0.388
286892,0.096
286895,0.188
286906,0.078
286924,0.152
286930,0.172
286931,0.232
286942,0.162
286955,0.124
286960,0.272
286962,0.116
286966,0.068
286967,0.202
286971,0.14
286983,0.088
286985,0.146
286986,0.244
286987,0.244
286992,0.134
287003,0.166
287004,0.12
287006,0.16
287029,0.068
287036,0.116
287038,0.19
287049,0.138
287050,0.11
287057,0.134
287065,0.074
287066,0.444
287089,0.156
287093,0.282
287096,0.24
287103,0.112
287104,0.178
287109,0.112
287133,0.39
287137,0.17
287141,0.346
287146,0.072
287148,0.088
287177,0.104
287184,0.098
287197,0.116
287204,0.146
287206,0.23
287208,0.174
287225,0.048
287228,0.076
287252,0.248
287260,0.182
287264,0.226
287270,0.124
287271,0.164
287272,0.1
287274,0.232
287280,0.032
287281,0.114
287290,0.152
287298,0.164
287299,0.216
287301,0.084
287314,0.08
287321,0.218
287322,0.072
287329,0.15
287331,0.194
287337,0.156
287349,0.1
287358,0.114
287370,0.29
287371,0.098
287376,0.082
287378,0.09
287386,0.258
287394,0.188
287397,0.092
287419,0.122
287428,0.12
287438,0.13
287439,0.106
287449,0.17
287450,0.036
287460,0.174
287472,0.13
287474,0.198
287483,0.094
287495,0.156
287510,0.116
287512,0.112
287530,0.18
287531,0.06
287543,0.146
287549,0.184
287564,0.176
287574,0.126
287580,0.104
287587,0.178
287594,0.158
287605,0.176
287617,0.182
287621,0.126
287626,0.1
287629,0.152
287632,0.17
287636,0.282
287644,0.164
287648,0.166
287666,0.12
287672,0.152
287701,0.126
287708,0.166
287718,0.268
287724,0.228
287726,0.098
287729,0.21
287732,0.17
287733,0.046
287734,0.258
287750,0.276
287755,0.29
287762,0.202
287764,0.106
287766,0.108
287775,0.046
287781,0.118
287785,0.14
287789,0.166
287792,0.16
287796,0.026
287804,0.166
287822,0.108
287835,0.058
287840,0.15
287850,0.12
287851,0.166
287852,0.162
287858,0.146
287859,0.1
287860,0.172
287861,0.168
287866,0.208
287868,0.126
287873,0.174
287876,0.168
287877,0.138
287878,0.1
287879,0.24
287883,0.104
287888,0.024
287894,0.488
287895,0.142
287912,0.156
287915,0.198
287920,0.042
287922,0.176
287926,0.096
287929,0.132
287931,0.222
287936,0.098
287942,0.13
287946,0.082
287948,0.172
287963,0.242
288003,0.05
288005,0.16
288012,0.146
288013,0.352
288026,0.162
288027,0.132
288031,0.048
288039,0.082
288041,0.236
288045,0.224
288065,0.178
288068,0.15
288079,0.12
288084,0.366
288111,0.254
288129,0.234
288138,0.396
288154,0.132
288167,0.088
288178,0.318
288184,0.194
288193,0.074
288203,0.13
288207,0.32
288223,0.2
288226,0.186
288237,0.118
288257,0.288
288259,0.132
288269,0.174
288273,0.13
288276,0.084
288280,0.05
288283,0.124
288291,0.318
288299,0.084
288305,0.216
288316,0.124
288322,0.096
288333,0.054
288337,0.242
288341,0.058
288345,0.15
288348,0.092
288350,0.138
288353,0.154
288372,0.144
288375,0.324
288395,0.148
288408,0.154
288425,0.082
288430,0.21
288433,0.15
288459,0.172
288462,0.204
288463,0.124
288470,0.166
288472,0.166
288475,0.126
288495,0.332
288517,0.158
288530,0.156
288535,0.134
288539,0.21
288540,0.114
288547,0.4
288553,0.13
288555,0.346
288556,0.232
288562,0.104
288564,0.156
288567,0.262
288576,0.088
288579,0.13
288580,0.196
288589,0.14
288596,0.178
288597,0.192
288599,0.074
288601,0.148
288617,0.092
288621,0.232
288635,0.09
288656,0.094
288666,0.094
288670,0.164
288671,0.098
288673,0.126
288678,0.228
288693,0.194
288699,0.098
288706,0.15
288728,0.172
288739,0.12
288741,0.154
288755,0.144
288763,0.064
288766,0.166
288775,0.148
288780,0.09
288793,0.272
288811,0.09
288821,0.218
288829,0.15
288835,0.136
288836,0.154
288838,0.246
288851,0.088
288853,0.078
288854,0.12
288855,0.134
288876,0.124
288879,0.196
288884,0.284
288886,0.138
288891,0.224
288898,0.19
288911,0.308
288913,0.044
288927,0.152
288928,0.14
288931,0.23
288955,0.106
288961,0.084
288969,0.238
288971,0.064
288973,0.206
288982,0.234
288983,0.162
288986,0.112
288992,0.108
288993,0.126
288996,0.196
289007,0.274
289008,0.132
289014,0.174
289015,0.126
289016,0.096
289017,0.146
289028,0.084
289030,0.236
289040,0.108
289048,0.08
289051,0.276
289055,0.076
289057,0.16
289062,0.196
289063,0.132
289069,0.146
289073,0.134
289074,0.126
289085,0.08
289092,0.098
289097,0.168
289111,0.162
289112,0.254
289116,0.126
289123,0.154
289145,0.326
289146,0.152
289158,0.21
289165,0.134
289166,0.104
289167,0.284
289170,0.278
289193,0.164
289198,0.046
289209,0.206
289211,0.114
289215,0.152
289220,0.202
289232,0.214
289244,0.174
289258,0.084
289271,0.212
289274,0.19
289312,0.11
289321,0.106
289325,0.11
289333,0.108
289340,0.164
289368,0.176
289375,0.116
289380,0.162
289381,0.11
289384,0.27
289403,0.092
289408,0.104
289416,0.132
289463,0.122
289488,0.1
289495,0.23
289498,0.162
289499,0.114
289515,0.112
289531,0.026
289541,0.17
289554,0.142
289565,0.14
289590,0.078
289596,0.112
289601,0.224
289602,0.204
289603,0.134
289608,0.132
289622,0.23
289623,0.104
289625,0.088
289634,0.15
289648,0.184
289650,0.112
289662,0.134
289667,0.324
289674,0.076
289682,0.068
289702,0.066
289706,0.158
289709,0.264
289716,0.226
289725,0.038
289732,0.178
289743,0.132
289762,0.144
289766,0.194
289770,0.192
289775,0.142
289777,0.08
289783,0.178
289797,0.098
289798,0.072
289802,0.114
289812,0.236
289814,0.078
289819,0.114
289828,0.286
289831,0.314
289835,0.074
289844,0.21
289850,0.096
289851,0.218
289865,0.208
289869,0.204
289891,0.176
289907,0.086
289919,0.092
289923,0.138
289924,0.13
289927,0.192
289929,0.222
289951,0.066
289959,0.092
289964,0.156
289965,0.076
289966,0.2
289971,0.146
289988,0.198
289989,0.104
289995,0.264
290005,0.11
290013,0.256
290031,0.266
290036,0.198
290038,0.282
290041,0.318
290056,0.214
290058,0.106
290065,0.112
290069,0.136
290070,0.114
290074,0.226
290076,0.184
290082,0.216
290105,0.036
290111,0.124
290114,0.182
290116,0.118
290117,0.148
290128,0.172
290130,0.126
290139,0.154
290151,0.198
290154,0.072
290158,0.136
290180,0.182
290183,0.082
290190,0.162
290191,0.2
290199,0.134
290200,0.162
290202,0.102
290205,0.306
290206,0.038
290219,0.134
290227,0.194
290232,0.09
290233,0.282
290242,0.166
290246,0.102
290247,0.23
290257,0.196
290259,0.346
290260,0.162
290270,0.146
290273,0.208
290276,0.194
290281,0.296
290296,0.166
290303,0.158
290306,0.058
290331,0.102
290340,0.032
290349,0.206
290355,0.146
290365,0.154
290379,0.18
290389,0.09
290408,0.112
290409,0.184
290433,0.176
290437,0.122
290440,0.064
290448,0.156
290466,0.056
290467,0.048
290479,0.182
290490,0.156
290492,0.24
290503,0.208
290508,0.186
290524,0.246
290526,0.108
290527,0.104
290541,0.142
290557,0.232
290564,0.12
290572,0.142
290576,0.2
290588,0.104
290589,0.082
290595,0.24
290598,0.136
290605,0.166
290609,0.058
290610,0.128
290612,0.136
290634,0.192
290635,0.16
290644,0.514
290672,0.168
290681,0.142
290693,0.134
290695,0.142
290702,0.126
290703,0.084
290711,0.298
290713,0.154
290727,0.176
290730,0.118
290734,0.17
290745,0.214
290746,0.158
290751,0.12
290758,0.092
290766,0.216
290784,0.166
290786,0.086
290813,0.466
290849,0.226
290852,0.14
290881,0.27
290884,0.146
290885,0.186
290889,0.094
290911,0.102
290913,0.204
290923,0.164
290926,0.046
290936,0.192
290941,0.15
290945,0.11
290955,0.138
290961,0.25
290964,0.142
290967,0.146
290970,0.122
290974,0.122
290976,0.12
290978,0.08
290981,0.066
290991,0.118
291005,0.09
291009,0.096
291011,0.098
291012,0.358
291018,0.2
291023,0.146
291028,0.198
291034,0.124
291038,0.26
291039,0.182
291041,0.23
291045,0.122
291048,0.194
291052,0.212
291055,0.142
291082,0.154
291085,0.266
291086,0.086
291094,0.138
291103,0.228
291108,0.158
291110,0.138
291113,0.12
291117,0.074
291124,0.16
291129,0.08
291142,0.216
291155,0.266
291157,0.19
291177,0.106
291178,0.132
291180,0.07
291188,0.272
291198,0.15
291200,0.124
291202,0.126
291207,0.152
291218,0.056
291231,0.208
291232,0.088
291240,0.084
291241,0.186
291245,0.15
291256,0.088
291273,0.166
291274,0.23
291277,0.176
291290,0.206
291303,0.196
291310,0.142
291311,0.164
291319,0.336
291324,0.136
291331,0.152
291334,0.106
291348,0.19
291349,0.328
291359,0.134
291365,0.06
291379,0.16
291396,0.144
291411,0.08
291424,0.08
291425,0.044
291428,0.118
291446,0.138
291449,0.044
291461,0.19
291465,0.126
291480,0.242
291486,0.216
291487,0.084
291491,0.09
291499,0.068
291505,0.256
291512,0.15
291513,0.134
291521,0.064
291523,0.034
291543,0.154
291545,0.128
291546,0.242
291550,0.1
291552,0.12
291561,0.138
291579,0.184
291584,0.27
291586,0.114
291590,0.152
291592,0.556
291593,0.032
291599,0.136
291615,0.068
291617,0.034
291628,0.186
291654,0.184
291658,0.348
291659,0.128
291661,0.282
291671,0.208
291677,0.082
291689,0.128
291693,0.188
291695,0.128
291696,0.168
291697,0.16
291702,0.126
291711,0.048
291713,0.19
291715,0.138
291718,0.158
291733,0.192
291742,0.188
291748,0.266
291765,0.13
291771,0.14
291773,0.096
291788,0.158
291789,0.222
291796,0.156
291800,0.134
291817,0.054
291822,0.164
291840,0.116
291843,0.132
291855,0.16
291858,0.136
291870,0.196
291872,0.086
291874,0.13
