SK_ID_CURR,TARGET
308171,1.0
308176,7.038204682393114e-41
308177,1.0
308179,0.9999999955686576
308180,0.9999999989148414
308184,1.0
308188,1.0
308189,3.1031989841489756e-09
308190,0.9999999999964757
308200,1.0
308210,0.9574220054751365
308211,1.0
308218,0.9999999984393071
308220,2.8426892760807377e-19
308228,0.0012284058010535942
308231,1.0
308236,1.3617065313572938e-08
308247,0.9999999999997726
308251,1.5698348110925813e-26
308260,0.9999989389196403
308266,1.0
308267,0.9999999738438422
308280,1.0
308298,0.9999999652995376
308301,1.4356138465259823e-34
308309,0.999998018260757
308312,1.0
308325,1.0
308334,1.0
308339,0.9999999999997726
308346,1.0
308359,0.9999999974384082
308360,1.0
308380,1.0
308391,1.0
308403,2.0806623427637037e-50
308408,0.9999999921681137
308410,1.0
308415,1.0
308420,1.0
308427,1.0
308442,0.9997709808277253
308447,1.0
308462,1.0
308464,0.9989169569208359
308465,8.341872865853917e-06
308467,0.9961271943887509
308468,5.084914724159083e-15
308476,1.0
308488,4.7199565788789455e-40
308498,0.9999999220204389
308504,2.173829250426318e-224
308507,4.819046283005863e-10
308509,5.774757129731636e-38
308521,0.11508748407901337
308536,1.0
308537,0.999999988147124
308543,0.9944601991801344
308547,0.9999999999894271
308559,1.0
308565,1.0
308569,0.0013357343001000898
308584,4.61818739585508e-15
308591,1.0
308608,1.4222258421183567e-106
308610,1.0
308613,2.0633359516900925e-09
308618,1.0
308623,2.7682582361821797e-21
308632,0.9999999990565698
308636,1.748366377974456e-20
308641,3.002758390252668e-16
308643,0.9999999999963052
308664,1.0
308678,5.087058397767061e-09
308679,1.0
308691,1.0
308692,0.9999999999007514
308701,0.11479102033315348
308709,1.0
308711,1.0
308719,1.0
308723,1.0
308727,1.0
308732,1.0
308738,6.39750357348453e-23
308747,1.5282561105705145e-25
308749,0.9999999797727244
308755,1.0
308756,1.0
308761,2.2613143370871397e-35
308779,1.0
308780,1.0
308784,1.188260179745319e-83
308789,1.0
308807,1.0
308818,1.0
308819,1.0
308822,1.0
308827,0.9999665845073704
308831,0.9999999975946139
308833,1.0
308842,1.0
308868,2.3430335487863788e-26
308871,3.885820961121541e-39
308881,1.1323460333536097e-07
308889,5.755493312274665e-22
308892,1.512519949789936e-17
308900,0.012606664588044988
308903,1.0
308912,1.0
308916,1.7665877977151791e-12
308919,1.0
308920,0.9999963313878985
308921,0.9999999999205897
308928,0.9999996754813723
308929,1.0
308934,0.9999999999930651
308940,1.0
308941,1.1436591984833945e-07
308946,0.9999999869956469
308956,1.0
308958,0.9999999824328257
308963,0.03820608241580994
308965,1.0
308971,0.9999999996827
308977,0.9999999327857858
308985,2.505289648169949e-37
308987,1.0
308995,1.0
309005,0.9999627559094256
309007,1.0
309015,5.853746633174895e-10
309016,1.0
309018,1.0
309019,0.9999999985860768
309035,4.5522860691650165e-09
309042,1.0
309044,3.1047917152013326e-06
309052,1.0
309061,2.276135225105782e-06
309064,1.0
309072,1.0
309075,0.9999999999999432
309083,1.0
309099,1.0
309124,3.935671276218869e-25
309125,1.0
309146,0.9761333267352741
309159,0.9231726653797299
309161,1.5879362599453608e-25
309168,1.0
309180,1.0
309185,1.0
309195,1.0
309198,2.1289788814827059e-16
309200,0.9998063362627491
309202,0.9999999996139763
309204,1.0
309213,1.0
309227,1.0
309234,0.9999986636509396
309241,1.0
309242,1.0
309244,2.129173926034894e-09
309246,0.999999999711406
309250,1.0
309251,1.0
309274,0.9999996928535114
309276,1.0
309280,0.9999998824577785
309298,1.0
309301,1.0
309302,5.394134110368845e-15
309326,2.5801321150533362e-18
309335,1.0
309341,1.0
309343,1.0
309344,1.0
309354,0.1900151384750569
309362,0.9999999999995453
309399,1.0
309406,1.0
309409,1.0
309411,1.0
309418,1.0
309421,0.9999999998305498
309435,0.9999990939015346
309443,1.0
309455,1.0
309462,0.999999999993122
309473,0.9999999912018893
309476,1.0
309478,0.983092978083326
309493,4.6265725522742644e-23
309502,1.0
309508,0.9999999999959641
309526,1.0
309536,3.035542873969776e-07
309544,1.0449422102743734e-24
309547,0.7211263894117992
309555,1.3482687772615382e-50
309562,0.00020343484964914176
309569,1.0
309574,3.398331371397321e-81
309577,0.04398357270804584
309578,1.0
309579,1.0
309585,6.102174344485124e-18
309588,1.0
309603,0.9999999999986358
309604,0.9999999999196802
309617,1.0
309620,7.540714067539699e-10
309623,1.2273123108662839e-08
309648,1.0
309665,1.0
309682,2.2254088805677255e-09
309694,0.9999999999997158
309702,0.0017859999517187413
309711,0.9999579290296325
309713,1.0
309729,1.0
309735,0.9999999999233751
309744,5.644391454912539e-08
309749,1.0
309750,1.4223691874522713e-16
309759,0.009231900150649217
309761,0.9994242935239538
309770,1.0
309776,0.9999999996878159
309777,3.290486539620295e-10
309789,1.7565939221374696e-41
309790,8.19810392118645e-129
309800,1.0
309813,0.9999999999998863
309814,1.0
309815,1.0
309825,1.0
309826,0.974869962110822
309829,0.9857418766320387
309831,0.0015193761370067948
309837,2.9469236710011224e-18
309846,0.9954247721760153
309849,1.0
309855,0.9617962590966667
309860,1.0
309879,0.9999996527116116
309882,1.0
309887,1.0
309892,0.9999999999995453
309895,1.0
309902,1.5261234202296075e-10
309915,7.290905182528469e-09
309923,2.7525925811108267e-13
309941,1.0
309942,1.0
309945,0.9999999458456742
309950,1.0
309955,0.9999999992196535
309963,0.3739345492623957
309964,0.9999082914301725
309967,1.0
309969,0.9999999999998863
309971,1.1131521551566322e-08
309978,1.0
309987,1.0
309990,1.0
309992,1.0
309993,1.0
310010,1.0
310012,1.482135223992632e-07
310017,2.7350287925832375e-35
310018,1.0
310022,0.9999994719010177
310031,0.9999999968052293
310033,0.9999843824037652
310034,1.0
310038,1.0
310044,1.0
310062,0.9999999874015373
310071,5.036174659714208e-16
310075,2.1230092829156108e-59
310082,1.0
310093,0.0027506913431733703
310101,1.4509598772341479e-06
310106,1.1647354117295998e-39
310118,1.0
310123,0.9999999999999432
310126,2.493775504455848e-07
310130,4.9299428348869854e-29
310141,0.9799926956952572
310145,1.0
310148,1.0
310150,0.999999999897625
310159,1.0
310162,1.0
310163,0.999999982224722
310166,0.9999999895211431
310167,1.4233245418738595e-12
310170,1.0
310181,2.4417079852196366e-33
310187,1.8459692910813684e-226
310191,1.702569327736396e-14
310192,1.0
310197,1.0
310200,1.4747521036645935e-120
310201,1.0
310203,0.9967754082018544
310204,1.870713735932332e-23
310213,0.9999999765119585
310215,1.0
310218,1.0
310236,3.7722547175486464e-06
310238,0.9996071699102853
310241,0.9943716467388314
310245,1.0
310252,3.914668164600195e-08
310259,1.0
310260,3.4227909319860914e-05
310261,1.0995204806452701e-183
310262,0.09271057589990071
310274,1.0
310294,1.0
310296,1.0
310298,0.9999999997257305
310306,1.0
310307,1.0
310316,9.589202301740692e-27
310329,1.0
310338,1.0
310342,1.0
310343,0.00016261768813747885
310360,0.999998087079188
310362,1.0
310378,9.295103139329085e-32
310379,0.9999999934187827
310383,0.48642969809339676
310385,0.9999999999790248
310387,0.9999999999999432
310388,0.9999999991370032
310400,0.9999999991441086
310408,1.0
310414,1.0
310423,1.3057677555378293e-11
310424,1.0
310428,1.0
310432,0.9999999999150759
310456,1.3185792333469989e-08
310463,1.0
310475,1.0
310476,1.0
310482,0.9999999999972147
310485,4.4760880623602784e-77
310490,6.617965569620384e-16
310496,5.2478831796552575e-08
310505,1.0
310519,9.042108557048194e-19
310546,1.0
310547,0.7882129777044194
310553,1.0
310555,0.15141747783873746
310556,1.0
310568,0.9991440588994895
310573,1.0
310574,0.01086581710362131
310577,1.0
310580,1.0
310581,0.9999999840289889
310583,1.0
310586,1.8989159891382453e-09
310591,0.9999999999070042
310598,4.859944843751628e-16
310606,1.0
310628,0.9999999999983515
310634,1.0
310638,0.9999999999999432
310646,7.673053376828973e-52
310648,1.0
310654,0.9627548359872528
310659,1.0
310663,0.9999999978213623
310669,1.0
310670,0.9999211013773955
310674,0.9999999999998863
310691,1.0
310693,1.0
310702,4.991396780187465e-11
310706,0.9999999998915996
310709,1.0
310711,7.419711879924459e-23
310720,1.0
310739,1.0
310742,1.0
310743,0.9999849041607554
310752,1.0
310753,0.9999999952237317
310757,1.0
310763,0.9998433161128796
310764,0.9999999531331707
310769,1.5171129897090851e-32
310771,1.0
310775,3.0485462514104585e-05
310779,0.9999999999988063
310781,1.0
310784,0.7102476835062129
310793,6.901400707344976e-06
310794,0.0023844246418209237
310816,1.0
310823,1.0
310837,0.9998743588988643
310856,1.0
310865,0.9999999999994884
310866,1.0
310872,0.9999999999786837
310877,1.0
310879,6.775596032100715e-33
310883,5.67935312447326e-16
310884,1.0
310908,5.27343666648569e-21
310928,1.2239652342542343e-12
310935,0.8757040362256623
310954,0.9999999999442366
310964,1.0
310971,1.685862126518449e-27
310972,1.0
310983,1.0
310988,6.0543760481118934e-05
310994,1.0
311003,0.9999999999999432
311020,0.9999816998703068
311024,1.0
311037,0.9998501799940486
311064,0.9999999999525642
311070,0.9999946531475797
311086,1.1997086309909546e-25
311087,1.0
311108,2.839938682097254e-20
311110,1.1267669922306188e-06
311115,0.9999999839728845
311116,1.0
311117,1.0
311128,1.0
311136,1.0
311146,4.13841958161079e-10
311155,1.0
311157,0.9999999999952252
311159,1.0
311170,1.0
311184,1.0
311199,0.000830058555575826
311208,0.9999998006581933
311209,0.9984971215232041
311220,1.0
311230,5.298153625127646e-10
311233,0.9945900849018449
311241,1.0
311261,1.0619507712440461e-08
311262,1.0
311268,0.999957846931639
311277,1.0
311296,0.9999999999687361
311298,1.330914709601184e-07
311310,1.0
311313,1.0
311316,1.0
311324,0.9994660482055863
311327,1.0
311331,0.9999999989910862
311335,0.999993704463101
311343,2.016393328596328e-12
311346,0.9999999998242401
311357,1.0
311358,1.5325708772968882e-19
311365,6.210220431137907e-07
311370,0.9999999108893047
311376,0.9999999856774195
311380,1.0
311393,1.0
311399,0.999999990347817
311404,0.99999999999892
311409,0.9999995943287813
311425,3.6948824150369584e-74
311436,1.0
311455,2.8421337490193273e-38
311459,1.0
311475,1.0
311499,1.0
311509,5.0638967723093864e-05
311518,6.245873661810619e-06
311535,0.9999557776477156
311536,4.193557494593255e-09
311540,1.0
311542,1.0
311552,1.0
311562,1.0
311580,4.694103281809461e-53
311583,0.9999999997880877
311588,1.0
311595,0.999678504197512
311601,0.9999986536818678
311605,1.0
311609,1.0
311612,1.1907370784515417e-85
311621,0.9866596881969691
311623,3.3981630351342157e-17
311625,0.9999987167066414
311636,0.9999999999998295
311637,0.9986213070807044
311646,1.0
311648,2.0082950564248103e-13
311654,2.0554272909283927e-17
311663,0.9119840114939244
311676,0.9999999999991473
311679,0.9538283969696477
311683,9.026926935815776e-76
311685,0.06001234600414778
311691,0.9999999999986926
311695,0.9996410761702621
311700,1.370553807773012e-14
311710,5.489311136170761e-07
311714,0.9999999556055182
311716,1.0
311725,1.0
311727,1.0
311728,0.9999943358863106
311737,1.0
311738,0.14721563526043285
311743,1.0
311746,2.2819957337072044e-66
311747,1.0
311761,1.0
311765,5.230283475373224e-21
311773,1.0
311776,0.18193480769009435
311786,1.0
311801,0.999193259594065
311820,1.0
311822,1.0
311829,0.9999999485964408
311835,2.118165450504744e-16
311846,0.9999999999998863
311851,1.0
311854,0.000905697785075479
311872,0.9999999987425667
311875,2.461233387958831e-43
311888,1.0
311916,0.9999999999993179
311928,1.0
311931,0.9999282042597747
311933,1.0
311934,0.9999999999903366
311948,0.9999899330265087
311949,1.0
311950,0.9999999999996589
311952,0.9999997142233905
311954,1.0
311962,0.9987273230848257
311965,0.9999999999038209
311968,1.0
311976,1.0
311977,1.0
311983,3.1719605072735083e-21
311989,9.84246867874158e-11
311996,1.0
311999,0.9999998746934659
312007,1.0
312022,0.9999999999998863
312023,0.9999999999597549
312034,1.0
312042,8.799406055300588e-17
312049,0.9997989950392211
312077,1.0
312088,0.9999999999999432
312091,0.5961395971245168
312114,1.0
312115,1.0
312117,1.0
312119,1.0
312126,1.0
312127,3.954735102491066e-42
312134,1.0
312164,0.0004440013465550385
312176,1.0
312178,7.358378334538624e-18
312184,0.999999380187852
312185,1.0
312186,1.0
312191,0.9999999999995453
312197,0.9999990691900178
312213,1.0
312223,1.0
312224,1.0
312225,1.0
312226,1.0
312231,5.2766056626401156e-36
312239,2.839208677336069e-22
312251,1.0
312271,2.5119957359228897e-15
312278,1.8186487668477752e-11
312281,1.7690982901448816e-21
312289,0.9934060056440164
312291,0.9999999999112674
312301,0.9999999991682103
312302,6.327338446526869e-16
312316,1.0
312324,1.0
312338,2.7783301365679547e-34
312361,2.586583024705654e-17
312363,1.0
312368,0.9991655518948571
312382,2.9739691372260028e-18
312384,1.0
312390,0.9999999999998295
312395,1.0
312396,1.0
312400,1.0
312406,1.0
312412,5.044361085150608e-37
312414,1.0
312417,1.0
312425,1.0
312428,0.7522737743368896
312431,0.9999999764186785
312437,1.0
312442,4.157174198775791e-12
312451,1.0
312460,0.9999999995166604
312464,1.0
312466,4.463358082825293e-33
312470,0.9999999986191028
312473,0.9999999998876206
312490,1.0
312493,1.0
312503,0.9988740451023888
312509,1.0
312520,1.0
312528,8.83640291026947e-24
312543,0.999407308072463
312544,1.0
312553,9.706190944087208e-21
312558,1.0
312565,1.0
312568,1.0
312579,3.0349830501101035e-11
312581,0.9999999999409965
312582,1.3043672283857233e-56
312596,1.0
312597,3.9622372094561553e-28
312598,0.9996161496094923
312617,1.0
312627,1.0
312635,5.385698045055401e-09
312637,1.0
312639,5.962863629595553e-05
312640,1.0
312642,1.0
312651,1.0
312663,0.9999999999957936
312668,0.9999989622415042
312685,6.555316544155583e-39
312691,0.9999999999985221
312693,1.0
312710,1.002258414261533e-36
312711,0.9999971755502868
312712,5.4324062201267546e-43
312720,0.9999069605446321
312746,1.0
312763,8.844785539665465e-20
312770,1.0
312791,1.0
312795,0.9999999999994884
312796,1.0
312797,2.855319930399732e-60
312804,0.9999999999695319
312812,0.9947102578821009
312813,0.2855844342353777
312825,1.795997342161578e-09
312827,1.0
312841,0.9999999999994316
312842,1.0
312845,1.0
312856,0.14044234022151192
312866,0.9998096926774702
312870,1.0
312879,1.0
312895,1.0
312901,1.0
312909,0.9999999999058105
312910,0.9966483396201966
312916,7.964728850735798e-06
312926,1.0
312942,1.0
312946,0.9999999999994316
312950,1.0
312952,1.0
312963,1.0
312968,0.9999999910646125
312976,0.9943672882153242
312980,0.9999999999147917
312984,1.0
312987,1.0
312994,0.0033070710847508686
312996,1.0
312997,1.0
313019,9.841813142204443e-12
313020,1.0187309414049248e-20
313028,1.0
313041,1.0
313045,6.934776479507765e-19
313048,1.0
313052,0.9999999999992042
313062,1.0
313063,1.0
313066,1.0
313071,0.9999999998652243
313085,0.9999999999861302
313099,1.0
313109,1.0
313131,1.38682146412126e-12
313139,0.9999999999999432
313141,0.9999985883157779
313142,1.0
313145,1.0
313153,1.0
313157,0.6132241654465593
313161,1.0
313165,0.9999999700094127
313179,1.0
313208,1.0
313228,0.9999759429665426
313236,3.369711121228343e-25
313243,0.9999999999769784
313245,3.7500542100538746e-11
313249,0.9999999590776847
313275,0.9988575749976172
313276,1.0
313280,1.0
313284,1.0
313285,0.9999999999997726
313292,1.0
313297,0.9998989267456981
313304,1.0
313322,0.9999999999765237
313323,1.0
313325,3.092247898705342e-64
313326,0.999999997309942
313334,0.9999999998637463
313336,0.9999999999378133
313337,1.0
313339,3.2046377878754153e-15
313340,1.0
313341,1.0
313343,1.0
313346,1.0
313348,1.0
313359,3.97385145450461e-07
313365,4.423101035512032e-35
313375,1.0
313381,0.999973690231104
313382,0.23779134866477641
313389,1.4509280959055764e-09
313390,6.054552233516966e-28
313391,1.0
313410,0.9999999999995453
313416,0.9999940789730533
313417,0.9242957289558509
313426,0.9999999902253478
313429,0.999999999984766
313469,0.2762374069401112
313479,0.9999999547918615
313485,1.0
313494,5.254759383515324e-07
313496,2.4937729934473593e-13
313501,1.1186295829561064e-15
313506,1.0
313521,0.9999916227199778
313524,1.0
313538,1.0
313550,0.9999999999998295
313557,0.9999991107347884
313573,0.9999997921775264
313583,0.7531265791539559
313592,4.705962175525042e-08
313602,1.0
313604,1.0
313606,1.0
313617,1.0
313622,0.9999985990583163
313625,0.9999999999340048
313638,2.8368463787863283e-07
313639,0.997931202723768
313645,0.9984671859959725
313655,1.0
313656,1.0
313663,0.9999999998175326
313669,1.0
313670,1.0
313676,0.9999999990500328
313689,1.0
313699,0.9999999996466613
313711,0.9987354941005842
313720,1.0
313731,1.0
313736,1.0
313741,0.9999695390310878
313744,1.0
313749,1.0
313750,0.9999999850564337
313753,1.0
313763,1.0
313765,1.0
313776,0.9999999999991473
313778,1.4260859417778812e-47
313781,0.00018662425641635303
313786,1.0
313787,1.0
313795,0.9999999999997158
313809,1.0
313810,0.9999998708957006
313811,1.0
313818,1.0
313825,0.9999999999212719
313830,0.9999832917984338
313831,0.9999999999988631
313834,0.00018520642712021657
313837,1.0
313841,0.9816154087482785
313859,0.9999992321950905
313882,0.9999999917005766
313887,1.0
313900,0.9999972679157825
313902,4.849101998265127e-09
313906,0.05136061775233091
313930,0.9999981969458301
313932,1.0
313943,1.0
313944,2.501590084180124e-14
313957,0.9999997312216143
313970,1.0
313980,1.0
313982,0.9999999584737518
313999,1.0
314000,0.9999999998328803
314003,1.0
314004,0.9999999999996589
314005,1.0
314007,0.9999999998173621
314010,1.0
314011,6.632311994023052e-06
314016,1.0
314023,1.0
314024,0.9999999954648615
314031,0.9999999999928377
314038,1.0
314041,0.9999999849407574
314061,1.0
314073,0.9999999999997726
314091,1.0
314097,1.0
314099,0.9999999999690772
314107,1.0
314124,1.0
314127,1.0
314131,2.9648962909128275e-17
314132,5.608306984429065e-26
314137,1.0
314139,7.614159675967356e-55
314143,1.0
314149,0.9999999999997726
314153,0.00811876237921598
314154,1.0
314160,0.3103017024754674
314167,0.9999999970947897
314171,1.0
314182,1.0
314190,1.1545028838497382e-32
314194,3.613750754176285e-49
314198,1.0
314211,1.0
314220,1.0
314245,1.925768429836806e-11
314247,4.2362236694404636e-10
314256,0.9999998991832564
314259,0.9999999999999432
314267,0.9999991852934521
314271,0.9999999999856755
314278,1.0
314282,2.5110287426277135e-40
314283,1.0
314294,1.0
314298,1.0
314299,1.0
314306,0.999999800173859
314307,0.9999989638443164
314308,2.4062668924880075e-08
314309,0.9641040068722854
314317,1.0
314323,1.0
314332,0.07267333941347465
314334,0.9999999999450324
314335,0.9999999999999432
314337,0.9999999998792077
314343,1.0
314344,0.9999999999979536
314346,1.6675622719901435e-16
314351,0.9999999653027777
314354,1.0
314355,0.9985458961361395
314359,0.9999999999990905
314364,0.996877330164308
314366,0.5058859795349663
314367,0.9999999837891097
314374,2.7662529955005783e-16
314376,0.9999977885397594
314387,0.999999999992724
314405,1.0
314412,3.15013841843932e-22
314418,1.0
314429,0.9999997029639062
314438,1.0
314442,0.9999999982908889
314477,1.0
314480,1.0
314486,0.9999999999997726
314487,1.0
314488,1.0
314490,2.478126955196824e-25
314523,0.07869023267422709
314528,1.0
314535,2.1518901959892918e-14
314542,0.9999996645537971
314560,1.0
314585,0.9999999999999858
314594,1.0
314596,1.0
314601,1.0
314603,0.0005729288088226614
314612,1.0
314615,1.0
314619,0.9988252988916535
314621,1.0
314627,1.0
314629,0.9999999915191324
314635,1.0
314639,0.9999999999997726
314646,0.9999999995002895
314650,1.0
314661,0.020352130110254996
314690,1.0
314699,0.9999999841284649
314705,1.0
314709,0.9999999849191569
314710,1.2463535192399225e-21
314711,0.9938447802103064
314714,1.0
314719,0.9999999948743721
314722,0.9999999999969873
314723,1.0
314729,0.999999999999261
314732,0.9999999999909619
314734,2.580810771111426e-22
314746,0.0009241099747325387
314761,1.0
314769,1.0
314773,1.0
314774,0.3820835998028681
314776,0.9999978022849794
314780,0.00020155849086807292
314785,1.0
314789,1.0
314796,1.0
314810,1.0
314812,0.9426462848230818
314817,1.4546422507011218e-30
314822,0.9999999996429665
314840,1.0
314843,0.9860944185731035
314853,0.9999980745019236
314856,5.783057787074212e-236
314862,0.9999999999910756
314864,2.0225908008557534e-60
314878,1.0
314894,0.0933248390417383
314906,1.0
314912,1.83790621190787e-32
314914,4.313021034221033e-16
314933,1.0
314941,7.528971228414419e-18
314949,1.0
314950,1.0
314952,1.0
314961,1.0
314970,1.0
314972,1.0
314975,1.0
314985,0.9999999999207034
314986,4.2474438742320145e-40
314991,1.0
314995,0.9999999937285793
314997,0.3049784034874701
315003,3.475267823794877e-13
315035,0.9999996738928266
315038,1.0
315040,3.059640352692973e-25
315046,5.04306908800567e-16
315053,2.5607757810645033e-27
315054,1.0
315060,1.0
315061,5.566180055609962e-34
315067,1.0
315076,1.0
315079,0.9999980010197844
315083,1.0
315084,1.0
315092,1.0
315095,1.0
315112,1.0
315122,1.0
315123,1.1389787364579764e-05
315125,0.9999999991680966
315136,1.0
315143,1.0
315145,1.0
315153,1.0
315164,1.0
315169,3.8237052679213954e-10
315178,1.0
315179,0.9999999999963052
315189,8.405002600031957e-38
315192,1.0
315194,1.0
315198,0.9999999999999432
315210,1.0
315211,4.2786913479467744e-08
315221,1.0
315222,0.9999978558386965
315228,1.0
315231,1.0
315233,1.0
315235,1.0
315240,0.1834566796313069
315244,9.051943160160948e-10
315257,1.0
315261,1.0
315271,1.0
315278,4.3455245025667225e-32
315282,1.0
315287,0.9999999991347863
315288,1.0
315291,1.0
315306,7.882858124343954e-24
315309,0.9999999997872351
315312,1.1116610038969753e-28
315330,0.999999999955719
315335,1.0
315337,0.9999999999998295
315343,1.0
315344,1.0
315366,2.0340938538335297e-32
315389,1.0
315403,0.9999999995470148
315414,1.0
315425,1.8781461015708454e-47
315430,1.0
315432,1.0
315436,1.0
315437,0.9999999962310255
315445,0.9999999999928377
315451,0.9999999993706297
315460,1.4350796322390365e-36
315462,0.9997515236476965
315476,1.0
315480,1.0
315489,0.999999999985107
315494,1.2897402686997472e-11
315499,8.05049196694428e-25
315503,0.999999968649377
315507,0.9999999999998295
315540,1.2415581854562321e-05
315541,1.985278904645897e-33
315546,1.0
315553,4.555027198385319e-05
315569,1.0
315571,1.1673571385825702e-12
315574,1.0
315580,1.899232980874443e-06
315587,0.9999995535680883
315609,1.0
315610,1.0
315617,0.999968125400098
315623,0.007105514469423464
315629,1.1245531525255109e-18
315635,1.0
315637,0.0011874029890441063
315641,3.472853438565085e-14
315644,1.0402534102125965e-05
315654,1.0
315662,7.783383145939588e-41
315663,1.378576223250289e-39
315673,1.0
315677,0.9999999821041571
315679,1.0
315680,1.0
315681,0.05330986288406494
315682,1.0
315684,1.0
315693,1.3385043918666243e-07
315701,0.9999999869285148
315705,1.0
315706,1.3424621546948588e-09
315711,1.0
315714,5.5265484145255117e-14
315725,1.0
315738,1.0
315740,1.0
315749,1.0
315753,1.3872136877665732e-99
315757,0.9999999999911324
315778,1.0
315781,0.9999471229107613
315793,3.6728241447469774e-14
315813,0.9999999999996021
315822,0.9999999970040676
315827,1.0
315831,1.931974481356363e-05
315843,1.0
315857,1.0
315864,1.0
315869,0.9999999999993747
315870,0.9999999999441798
315878,1.0
315891,0.9999999998370868
315894,1.0
315895,1.0
315903,1.0
315917,0.9999999999991473
315920,0.20235246312332783
315937,1.0
315938,9.033341563939438e-05
315947,1.0
315970,1.0
315971,7.83238700331621e-14
315974,0.9996816936319999
315984,1.0
315985,1.0
315988,9.412147301687022e-19
315993,1.0
315995,1.0
315997,0.9999999463321402
316000,0.999999790667936
316009,0.9999999999998863
316011,0.9999999999998863
316014,1.8024258255206882e-31
316021,0.9999999926115493
316022,1.0
316023,1.1974509860112947e-07
316060,0.9883722646782904
316063,1.0
316065,1.0
316066,0.9991501446575626
316077,1.0
316083,4.1698913201836124e-58
316093,1.0
316100,3.032891038337318e-35
316110,3.8618190935353784e-12
316118,0.9999999977733296
316135,0.9976447856384131
316139,1.0
316154,1.0
316156,4.273123909355969e-45
316171,1.0
316173,0.0
316186,0.5942004397716074
316188,0.775060479651987
316190,1.0
316195,1.0
316205,0.9999999915256694
316214,1.0
316216,1.0
316220,0.9999999993681854
316222,1.0
316224,1.0
316226,1.8384085879473212e-119
316230,1.0
316248,1.0
316258,1.0
316269,1.0
316270,1.0
316279,4.65944791517528e-15
316286,1.0
316295,1.0
316297,0.027529153697300433
316305,0.9999999999998863
316312,0.9985810722486509
316313,0.9999999999573674
316314,1.0
316320,1.0
316321,2.4524382021334482e-29
316328,0.9999999999891998
316329,0.9998157343860681
316334,0.9588424935937124
316364,0.999999911665331
316372,0.003466204600750447
316382,3.4362656480908207e-37
316407,2.607224753629505e-40
316411,1.0
316433,1.0
316435,1.0
316441,1.0
316456,3.0611627071519713e-23
316457,1.0
316462,1.0
316465,0.9999558277218259
316466,0.9999999985620889
316468,0.9999999999783427
316469,1.0
316479,1.0
316481,0.9999990440836676
316484,0.007301531079981828
316502,1.0
316517,0.9988804965995642
316525,0.9999999999999432
316531,4.438625005876313e-35
316546,0.030070693258876475
316549,1.0
316557,4.004496794178777e-09
316561,1.0
316564,0.9999998654707076
316565,1.0
316594,1.0
316595,1.0
316600,0.9999377352133946
316625,0.8658263407953848
316645,7.368461549633211e-219
316647,1.0
316659,1.0
316683,1.0
316694,1.0
316697,3.636560282169535e-29
316701,1.0
316702,0.9999999999999432
316703,1.3284338275429101e-12
316718,1.0
316723,1.0
316748,1.0
316756,1.0
316758,1.0
316763,1.0
316764,1.0
316768,0.9999972001422154
316769,3.3396405083127867e-10
316772,1.0
316777,1.0
316781,2.001803152695488e-64
316785,1.0
316786,0.9999999999999432
316815,1.0
316816,1.0
316828,0.9999999999975273
316831,0.9995609011880149
316837,3.477874681983028e-61
316843,1.0
316849,2.6154202110964084e-61
316854,0.9973557131475924
316862,1.1223679295964597e-26
316867,7.197215222378352e-14
316902,0.5767906642430197
316903,0.2326705964985335
316906,0.9934790040493175
316914,1.523003724817118e-09
316915,0.9999999798401407
316923,0.00011945267285869734
316928,1.0
316930,1.0
316932,0.9999851642547829
316940,1.0
316947,0.9795755302385
316948,4.6220649710637704e-18
316977,1.0
316983,1.0
316987,1.0
317003,0.9999999999954525
317005,0.9999999999888018
317035,0.02264593131261883
317036,0.9941237111727005
317043,0.9999999999853912
317048,4.1317456075578614e-05
317056,0.046166865143738134
317065,0.9999999999955094
317079,0.9352455168803446
317080,6.156892131137616e-07
317083,0.9999999998523776
317087,1.0
317103,0.9999999999732267
317117,1.0
317119,1.6858282200154958e-13
317125,0.9995387636084677
317126,1.0
317134,1.0
317138,0.03543144725126293
317142,1.02827639756327e-57
317150,0.00035262348106355964
317184,1.0
317190,0.8440499876135412
317196,0.9999408039345927
317197,1.0
317206,5.123258065882028e-07
317210,1.1013131253308988e-10
317221,0.9999999473405992
317226,1.0
317227,1.0
317236,0.017304345487438207
317237,0.9999999840972579
317241,0.016886324928674243
317249,0.0009407200447190399
317256,6.813948329501698e-07
317282,0.9999999999997726
317294,0.9979938092656732
317298,0.9999985403394328
317300,1.0
317307,1.0
317311,1.2888619534800576e-06
317318,0.9999999994470841
317322,2.3212479206831253e-33
317323,1.0
317332,0.9999889298733791
317338,2.695560629237266e-33
317346,0.001165042288891998
317347,4.9464008713550776e-11
317349,1.0
317354,1.0
317369,1.0
317386,1.0
317389,2.7706192137178457e-21
317410,1.0
317411,1.0
317422,0.9287628250838648
317434,2.069139592523179e-10
317446,0.9997282240828482
317449,0.999999999981867
317455,0.9999963077287882
317469,8.792805389538865e-75
317475,0.8019328052183039
317476,0.9999699675508269
317487,0.9999545590229358
317488,1.0
317499,0.9999999999999432
317500,9.153327629597466e-15
317506,0.9999999988224886
317515,0.9999999999995453
317518,1.8400109974538865e-05
317520,1.0
317546,1.0
317549,1.0
317554,0.9999897024783726
317565,0.9999999999997158
317579,0.9999999999577653
317591,0.9999999999949978
317592,1.0
317593,1.0
