SK_ID_CURR,TARGET
298669,0.07438628190804615
298671,0.1563063932104798
298677,0.03621318497243686
298692,0.09009075395161768
298703,0.07846068090287421
298705,0.05660163083234898
298711,0.03361838622963703
298713,0.135002849598319
298757,0.19724469581128257
298766,0.01718581840788561
298768,0.1890385680840476
298770,0.07517073227662804
298776,0.15575609523819953
298785,0.047507589116550335
298787,0.04345366300273634
298792,0.0695463893506677
298795,0.04249138443099565
298799,0.027725820862331666
298806,0.21835049583751945
298810,0.10017536723657666
298818,0.08165015281355481
298822,0.07396000828944634
298823,0.02840262902147664
298834,0.017711229261593516
298837,0.08176960702210384
298841,0.04490230414251479
298845,0.03220406548793441
298852,0.08092270852792885
298855,0.027824301313792148
298858,0.07413008681071172
298860,0.060704527917792114
298861,0.017076685681242956
298863,0.011528395221637991
298866,0.09810756217890204
298873,0.09864898236911773
298880,0.11495158463775271
298889,0.053517678490873084
298896,0.33593758234834314
298917,0.17118098550009112
298929,0.0644990268147489
298940,0.052788895272583
298946,0.25387445745459636
298949,0.007522331321214954
298966,0.08300714647478422
298984,0.05006126931281398
298994,0.03247032672048711
299004,0.31054432406055316
299012,0.061791635433965195
299022,0.24124390950647914
299024,0.04698001365788969
299026,0.05654385174166939
299035,0.033083286350581366
299036,0.03803266071690134
299039,0.02032922843581364
299061,0.1989523559107707
299064,0.09918677150972643
299067,0.05952952073232292
299074,0.19741979211138092
299075,0.028326968303939055
299078,0.07579849232760916
299109,0.17810327099944426
299117,0.07574503804553037
299121,0.03418911847767622
299127,0.12957984427992542
299134,0.12470218655786998
299136,0.0343374964072102
299137,0.14738087375821343
299139,0.12370011738833507
299168,0.022786889987981482
299176,0.017760614459887105
299184,0.07068062808835061
299188,0.0817830437104335
299191,0.14381123709913368
299208,0.06671674562742162
299229,0.040881423736032985
299238,0.08108732286526173
299241,0.16356581727602137
299257,0.02763728712792141
299260,0.06352732948214641
299264,0.09982973780684004
299279,0.1641320543263159
299308,0.02515613185849097
299310,0.06410150494361248
299311,0.09378904224990207
299317,0.23967328226436993
299325,0.22103481320265825
299329,0.0487233886149334
299334,0.10192977404545026
299335,0.11071284997155824
299339,0.08821085585590581
299351,0.06848056743911494
299352,0.017278442048349135
299365,0.15144230537393288
299393,0.06519316766621402
299400,0.05163717091272024
299404,0.04266300663523434
299406,0.0961665427476513
299410,0.3037483929639521
299413,0.09742329410547525
299434,0.29333058464363915
299448,0.03155199016529249
299463,0.07923684414122231
299464,0.11768157465867224
299470,0.0707130579755215
299480,0.05639600093388309
299488,0.022347775897073412
299496,0.14312379013953916
299501,0.09840573221393244
299504,0.1677966587195776
299532,0.04195046447730487
299536,0.06400750234287124
299550,0.044573059822289054
299554,0.09532051650658861
299564,0.08419884908873596
299577,0.03300918641937824
299581,0.04429620723730866
299594,0.06557943886584647
299632,0.04649148394666691
299633,0.06501523847984242
299650,0.17149370775493658
299678,0.07031868340502494
299682,0.059715002415892
299705,0.0990088395807956
299719,0.0952867918688937
299720,0.06637542608085596
299724,0.1303574073988547
299730,0.04331073387384279
299750,0.04205167917962571
299766,0.062361014432697884
299774,0.1355026847055354
299787,0.02940233423575359
299817,0.029659118770994548
299818,0.159942108166635
299826,0.03951260354056679
299833,0.03980263502285261
299845,0.0476559513471868
299847,0.48841367189385565
299850,0.12147217876685189
299866,0.09308181402784436
299869,0.0563115854547262
299870,0.14070441056760197
299874,0.02518567846132535
299877,0.0876662517212152
299891,0.08061413027266601
299898,0.07756770658563142
299900,0.1460332310376009
299904,0.048805529915471726
299912,0.047578061988288546
299914,0.025980958068157364
299919,0.03711622338798811
299931,0.054359024211370885
299934,0.08575935124020902
299941,0.2896826480321673
299946,0.017509260068890527
299947,0.07835034186904068
299972,0.10193386169708339
299973,0.24275209883368792
299975,0.06225686347033253
299979,0.056928052696588065
299981,0.0753104653904088
299983,0.1261178487746106
299985,0.0777323032955635
299986,0.02959043716068914
300011,0.15984748723351197
300013,0.028773667680282486
300028,0.017671725645244142
300042,0.040700033160330044
300043,0.10035904070634123
300058,0.1233994048569032
300073,0.045840549637397934
300075,0.12626482257461102
300087,0.03139173769701418
300090,0.08865684919706611
300107,0.05179276003905234
300115,0.016632829162530418
300119,0.012258117724853095
300122,0.3573294474704907
300125,0.09725178391273212
300126,0.10126341450852397
300137,0.36164901415985706
300139,0.054856983170117446
300145,0.12885290226919838
300155,0.02652152197430053
300169,0.010293153317063583
300170,0.0720119663126393
300175,0.013891529418944065
300177,0.08067457714627363
300186,0.02654579533805069
300188,0.05001324669748942
300194,0.05474833157249293
300207,0.10321327968869647
300210,0.1023544837839061
300217,0.11503335169550004
300221,0.02346416387162196
300235,0.03417416169187368
300238,0.01037587939368217
300240,0.16679318615012903
300241,0.03988087825720736
300249,0.010520283549480607
300255,0.08314590541097573
300259,0.04351893170198018
300272,0.07479676654446246
300274,0.14500150403766499
300276,0.10139009977933906
300284,0.021083972763941097
300293,0.014989843500694645
300306,0.03084419825319184
300310,0.13240723608057206
300324,0.08899393589195531
300339,0.02261002853110783
300346,0.042669610239509284
300348,0.07235048814791398
300354,0.01995087730037975
300356,0.036742865506850485
300358,0.05460401345618814
300363,0.04669709394909028
300366,0.18086889779828885
300368,0.03392852592518483
300370,0.09600583688237078
300385,0.16789549047736116
300392,0.3202989365991901
300393,0.057609774093332074
300403,0.11576208229564713
300411,0.04922334452322792
300420,0.05750320255624115
300421,0.0790672743057086
300435,0.09305844603652128
300437,0.05962666788830095
300440,0.05760740384491022
300443,0.13948957051233643
300456,0.2535812826980579
300458,0.06928346226816717
300459,0.11199962619684323
300460,0.03656524968687269
300462,0.06269080408837388
300481,0.048250065041389796
300486,0.11886564741806753
300488,0.055030159941649864
300503,0.08917124993509416
300506,0.029910077630469413
300517,0.07985954913847841
300523,0.013045970647071295
300525,0.0227188433938712
300526,0.1653954845492521
300552,0.01695057727038627
300560,0.054213468006791936
300570,0.03368135397950056
300583,0.0915831579580646
300585,0.0944972321333589
300587,0.06593013296910184
300598,0.0897669566277858
300600,0.0764227923637593
300608,0.11557775059280004
300612,0.020298096599916132
300618,0.043081756979260664
300621,0.11493700690918769
300640,0.022759808100894497
300641,0.10028668840782878
300651,0.05908096306685502
300653,0.020766486227663944
300667,0.03338020484037914
300678,0.021359437060309613
300680,0.05459275453976016
300687,0.08867750350812625
300702,0.21291730540991477
300717,0.06202776272443813
300722,0.028044346569799372
300723,0.06325584228420238
300732,0.14590546122821724
300752,0.09116670733133264
300761,0.24229467565521787
300775,0.07983974561093113
300786,0.2530685564536835
300787,0.028006707651183037
300788,0.06716411974803269
300789,0.11516849896158718
300794,0.10179118287425758
300808,0.15064560950889178
300834,0.018336416175609622
300842,0.11943714385110475
300844,0.15467925733577764
300850,0.056583632306981005
300851,0.22115008756606483
300854,0.06075890454986846
300866,0.02923127694044844
300867,0.04037206913364819
300868,0.09314711703945888
300882,0.08277545008571456
300883,0.052823081897078676
300891,0.098299253571392
300894,0.020898842480915402
300901,0.16044576018207396
300904,0.05635383397056372
300910,0.11100687047549287
300914,0.13605185128732378
300918,0.04116130589846567
300948,0.22684250541408424
300954,0.15587900678839559
300958,0.12455224230967901
300959,0.02773255350835317
300970,0.01223294865361435
300971,0.030917264515393634
300975,0.11227023916527848
300981,0.07019539612065472
300983,0.07635100477343731
300993,0.3451397798849848
300996,0.01547307670147108
301001,0.01599997483647932
301005,0.06836271378462093
301010,0.1447650379031423
301021,0.4455934304430881
301026,0.036039663203552605
301029,0.03369315856773485
301032,0.060308989181976344
301061,0.17609474480910015
301073,0.013269372395680587
301083,0.039797486102687955
301089,0.08941604245197508
301093,0.16598190610014457
301098,0.02591745567605396
301103,0.0670297415588891
301105,0.12668362732853955
301112,0.17685656339979738
301120,0.010502400354818345
301122,0.041172718490169805
301124,0.14122862246896872
301137,0.016110652474082523
301169,0.04896257309454691
301173,0.07144618946483598
301177,0.07831047750906306
301179,0.01738080945211019
301180,0.1738613707140495
301185,0.03805694717925549
301195,0.10074634055484169
301199,0.05474146343564456
301201,0.08165760889338242
301206,0.11351358362849683
301209,0.0677650060934633
301210,0.05816070133497223
301216,0.2688666399555727
301224,0.24572681920405934
301226,0.058901342538241204
301227,0.04882016671118905
301243,0.051530189554097806
301246,0.02216037101362681
301248,0.05939022555364705
301252,0.014662128356134391
301259,0.12225506869010395
301260,0.04264947532409721
301267,0.02521443280387504
301268,0.055782387753873154
301274,0.030700911504748137
301281,0.049378461111296894
301287,0.05803441104124678
301288,0.0326152392225686
301299,0.022292528956659344
301304,0.034368603252318254
301325,0.1261233633464661
301327,0.1414145666510889
301331,0.07790791264048949
301332,0.05405865105530377
301336,0.05398474586174798
301345,0.16232836055580396
301348,0.017267420173798623
301356,0.0917233202304311
301358,0.025086138244138332
301360,0.016405625206765435
301364,0.06395195926539264
301389,0.028275774379185936
301415,0.027089586936780253
301421,0.24774874036215194
301422,0.03885884573818751
301424,0.08276903037678815
301426,0.031043946741078948
301433,0.0830823016618573
301459,0.08270571244235733
301460,0.09640909028342608
301478,0.07243707308277174
301483,0.031757676179873205
301493,0.0290828989345039
301494,0.008876083432630494
301503,0.05193306759186294
301510,0.09883087104160822
301516,0.01754225470506908
301530,0.08368149495970832
301531,0.03946916302999034
301549,0.03505202039925621
301550,0.052269845790613924
301555,0.036544734243883985
301573,0.031194923828943334
301588,0.044380960444466704
301593,0.09025017135027091
301613,0.12958623680337036
301625,0.262437971194506
301643,0.09512738053852365
301650,0.034009013979062225
301651,0.19257415216780907
301652,0.04323131083399329
301653,0.10146145300271295
301665,0.03708551579922416
301684,0.060238369626626924
301686,0.12849397300053617
301694,0.10364092484362111
301697,0.04951997845195977
301698,0.06175198196541255
301717,0.03482521571555984
301725,0.04088544695416513
301728,0.0646407840942019
301734,0.025144778686914938
301749,0.09635426169959245
301761,0.13935162528277797
301766,0.13037869169193816
301775,0.20684846927911554
301782,0.09936208325433434
301784,0.1260593472521468
301787,0.054855974511773896
301789,0.09736428063992872
301790,0.09494872663518991
301804,0.17385879873625196
301806,0.04196331090144567
301817,0.10135610062032778
301826,0.029655444335310987
301837,0.06512699420045444
301842,0.024497280740506593
301848,0.03306678266493684
301859,0.14236863972442604
301860,0.03473641588055554
301867,0.09905585921314959
301877,0.01470663271346961
301883,0.04509795510600266
301902,0.05435520207313359
301908,0.06430999693534312
301916,0.027268223461198685
301920,0.030165976470355554
301921,0.03235938780460997
301931,0.01952724733580292
301939,0.08438234204845091
301941,0.0441393460738338
301943,0.006776666104735016
301949,0.02240169687689983
301955,0.08298161825638913
301963,0.03571599843947992
301968,0.05954605357847029
301975,0.11498493547995525
301988,0.058781656041875324
302000,0.034914319953269976
302005,0.032356275042214215
302007,0.08239696079837636
302016,0.22972824215394022
302028,0.031367456914146635
302038,0.05020459171686556
302043,0.011722343011431893
302051,0.014398720439079459
302056,0.015378088393449669
302063,0.16146523317596323
302072,0.028543208935156494
302074,0.11313352835904113
302080,0.012816669231696992
302093,0.06427218152436022
302096,0.08425420406660111
302123,0.015730112809657658
302125,0.015113656388054314
302128,0.01716559118690384
302145,0.11718312657232037
302146,0.06519299449662869
302160,0.14391820099997837
302166,0.04896392389462961
302174,0.017465952748310472
302175,0.053858287395269905
302186,0.21739898490383838
302190,0.07126845475393648
302202,0.05094079321395667
302207,0.09169445047791198
302211,0.02452888927907933
302215,0.04380694228391706
302216,0.04746801545428103
302217,0.043980634898937616
302225,0.3685028494631673
302231,0.05413962610202649
302233,0.03466691796059074
302259,0.041708811545214455
302263,0.05613922441552595
302281,0.032233385510432463
302285,0.03546253596075887
302288,0.048901724196096785
302292,0.18433176218851857
302303,0.09786033415200465
302306,0.04983529856581912
302309,0.103601143339987
302332,0.017032028137537944
302341,0.012671172229458991
302350,0.17409541868823705
302352,0.09662013741376789
302356,0.11394647748816955
302361,0.0589945692553436
302364,0.16860252019571512
302373,0.02847021294342239
302378,0.0649691467748493
302385,0.02505969903346336
302389,0.054981949142147685
302393,0.12167355376832138
302403,0.028310684439422844
302422,0.02812348451780615
302425,0.05880764204059955
302431,0.25927203909246127
302443,0.08381264739598676
302448,0.041071245102354256
302449,0.09143496718389085
302455,0.08455884569741438
302460,0.0250637430530199
302462,0.03828674045650639
302466,0.021681211362771548
302467,0.05015761385222089
302470,0.11640460894188122
302472,0.020044360922819193
302480,0.13421383689905525
302481,0.02191128219874086
302491,0.12184842744079184
302494,0.024511472625120382
302503,0.17056249129123632
302504,0.1519645249205932
302507,0.1357625079601647
302527,0.10392052640842572
302571,0.13120735083560633
302580,0.07934498722661666
302583,0.05913310566064938
302591,0.022846699693181583
302601,0.0282878745323965
302613,0.05049082972238254
302621,0.058401641062552384
302638,0.038981714168846604
302639,0.09467193305349714
302655,0.048951898093853786
302670,0.1297202007002445
302673,0.320421970866185
302675,0.03188239415234632
302691,0.05439993485774021
302701,0.024807447308633403
302705,0.02729380042853899
302727,0.04558974792178252
302750,0.06304270033617757
302751,0.05969474969014914
302757,0.07892598758145372
302758,0.19133067866036294
302761,0.1641974258951771
302767,0.08276146126897843
302787,0.021351936161925374
302797,0.042520698381736576
302799,0.09932132753552875
302800,0.07067016658145762
302815,0.04828010654512247
302826,0.4675544029543685
302827,0.01921997040011792
302842,0.007385215881038168
302856,0.02502877858275409
302877,0.03727620363344194
302879,0.10747549175110675
302881,0.059794475005398244
302882,0.09030122699927172
302885,0.10338525376967342
302905,0.02674461195980042
302911,0.007072525515200099
302916,0.17644677743922219
302919,0.17698479965450928
302947,0.045500623387989235
302957,0.10579532153210537
302968,0.024263412831929607
302978,0.061535940906674406
302984,0.07122459508421478
302991,0.011600622315595879
303007,0.06508567037632171
303010,0.02732051501119431
303012,0.26986588433712827
303013,0.19622083980399968
303024,0.030425408233128167
303027,0.04871462247649525
303034,0.02592959565255261
303036,0.09802204680281362
303037,0.03806211885574954
303050,0.03982461682817436
303060,0.1901209854462868
303062,0.03169621006354645
303066,0.00858841122802383
303068,0.06510002959316294
303077,0.29836653602005697
303080,0.025110176475320562
303082,0.04752152200232283
303083,0.021682649441817418
303085,0.10015540270152354
303087,0.03709869371793918
303089,0.05647757411781507
303103,0.015498026948578249
303105,0.02338536087147223
303106,0.1448181713704528
303120,0.05015052771105083
303121,0.028452195270398873
303127,0.015693364716005145
303130,0.051146351710726186
303142,0.01469390523202509
303162,0.07207216677200028
303169,0.09523907674571769
303189,0.015453487004036046
303220,0.042420221282386504
303222,0.182671513107478
303223,0.03216376092236413
303227,0.049227702595237045
303262,0.054251121421709785
303264,0.043912547597546474
303277,0.03807243829364618
303288,0.009079702056669296
303292,0.04776609952332605
303294,0.11950555562450824
303301,0.48007554853639656
303312,0.08108133544378975
303328,0.049009188085794006
303330,0.02222458948660094
303347,0.020621262015012753
303354,0.03371200232794023
303356,0.015084965105199313
303362,0.026821895393300408
303377,0.08798650929067652
303386,0.061400936457527346
303393,0.020143839331991525
303397,0.042713004453328283
303403,0.10376867837736672
303413,0.015567052769486217
303416,0.13742701647187544
303428,0.03240783662008461
303429,0.07195274238307753
303432,0.03614404929497125
303446,0.12034781609419867
303455,0.15437884172245886
303464,0.06481341678994733
303465,0.007030167756480304
303473,0.1177737743953826
303476,0.06369640287591156
303479,0.12084453758993578
303482,0.017890885659718803
303484,0.0526189455777815
303492,0.08071808688469637
303493,0.17027582031386643
303497,0.11725461145766972
303498,0.04588850438273145
303499,0.060647027743547986
303509,0.017574934452481296
303513,0.05769783853380059
303524,0.011344841091680076
303525,0.23173919685237387
303540,0.038010028251277826
303544,0.04144169814586404
303548,0.039326928177461105
303551,0.03933463762723265
303569,0.07689077206711555
303584,0.0661366026467371
303592,0.16695637047501793
303602,0.12585053880610547
303607,0.16915247748317128
303619,0.05196218293279712
303630,0.05435349683721438
303643,0.239149810955153
303644,0.13923280338899663
303670,0.09393490386950856
303671,0.03797926975902438
303678,0.030278323587514273
303689,0.028468085312373315
303698,0.08615553113468319
303702,0.03689512673549367
303704,0.0685090071482415
303711,0.027552858468042323
303727,0.055865178192894556
303728,0.013578656900194394
303741,0.3007944077293271
303752,0.07072493736859407
303755,0.03333115607644206
303777,0.03594612329722219
303790,0.1360998084069353
303798,0.031633190731461626
303804,0.27720181359830404
303812,0.0559775132085204
303814,0.11256108452675033
303817,0.19130127704155725
303818,0.14976811191317224
303848,0.0839934006289921
303850,0.013398487966854979
303854,0.02592612730300471
303857,0.03352402813564155
303860,0.019785371903089728
303870,0.15547287141296243
303877,0.045021360879586615
303884,0.14860074778898053
303893,0.012891498513120775
303899,0.05041502150145832
303900,0.2419274123676671
303902,0.04858602372433986
303906,0.08977959019177109
303920,0.06734252563021116
303937,0.03911039612078867
303939,0.019140558119694152
303941,0.03234770617127913
303962,0.05242657805724343
303963,0.10002598732013411
303971,0.041247209666536874
303978,0.048220646623603244
303980,0.11466417575185271
303986,0.06397483539889026
304018,0.13594459476797693
304025,0.031065906533241757
304027,0.015346241258964407
304028,0.15131641539431773
304029,0.07239060281982088
304030,0.028183910900247383
304035,0.04627106156475587
304040,0.12890853077697093
304058,0.08541033952538274
304083,0.06352801331925183
304089,0.16345637713049882
304092,0.04904775726202812
304093,0.036676915450309246
304100,0.02917596588952877
304121,0.04394325268987829
304142,0.05275939815531377
304154,0.06956450599703076
304158,0.18388738013421027
304164,0.0822356599403208
304173,0.1644876157923136
304175,0.030230687665115465
304182,0.043213335859194124
304194,0.04070170695209174
304201,0.16633097566895855
304202,0.06780570404077092
304206,0.0761234035966293
304210,0.050152302477224
304226,0.016020833492751355
304237,0.02124242396928447
304256,0.16092538458820468
304257,0.029859515821517954
304265,0.06481219672093116
304271,0.15903595969722603
304274,0.05214378858916627
304286,0.06693192552092506
304292,0.07799818834155939
304299,0.048421392645580395
304350,0.08981348816274445
304352,0.01840090964236469
304355,0.03673117758026488
304360,0.04034012353923061
304361,0.2535615987785405
304363,0.10100048088861563
304375,0.1562890233839741
304378,0.027472496127409193
304382,0.14548097623595013
304385,0.18875870808067058
304386,0.09612597837982076
304387,0.0832288947679427
304388,0.04331678146989799
304391,0.10112626763039811
304398,0.054413548722329834
304406,0.01419649323013684
304420,0.0609617497892101
304431,0.046124636788168756
304436,0.46704299164939983
304438,0.010256877758032457
304440,0.04173957080722731
304441,0.023967242226209145
304450,0.02487022111057911
304451,0.14030590777307186
304454,0.07730762684631352
304462,0.1957406724686388
304466,0.08104000399958733
304469,0.23504354198439917
304472,0.06913772573962593
304475,0.24909793767743774
304481,0.02722796674366178
304483,0.04251834854589817
304485,0.09699885107008688
304486,0.0305501020000679
304504,0.09764819645954129
304505,0.03367777500721109
304512,0.03740891813568277
304516,0.09736380845919276
304517,0.01803751423057779
304528,0.022804950750731797
304530,0.05322015219451523
304536,0.03165478745183027
304549,0.013827790859116038
304552,0.17192632296693816
304554,0.2705170152212214
304581,0.05483948358831616
304593,0.01899711780283911
304596,0.23513264371965859
304604,0.03174943801606367
304610,0.04668727493530357
304614,0.06168201806607583
304628,0.16220217972555673
304629,0.05089866957670309
304637,0.050301207876904584
304644,0.01627964098801532
304654,0.08539695605110043
304664,0.19041848141709988
304676,0.03162148010806036
304680,0.13678661554955812
304687,0.02753092606229728
304696,0.03393715597538864
304698,0.08551720004185627
304700,0.10332262660578506
304703,0.10276344567392617
304704,0.016033353598793362
304710,0.04998050614554727
304717,0.06773291188519044
304729,0.22687195708697927
304732,0.04258729060266442
304736,0.017382674708945202
304738,0.08717085875627663
304756,0.03544187208067482
304771,0.00987392847233449
304773,0.038493517483288095
304776,0.07825806297877069
304778,0.04188779642094007
304779,0.20352559579750032
304780,0.006422684313777661
304790,0.19818839269944166
304793,0.017021358338220216
304805,0.10318344761214221
304811,0.01844585024956052
304825,0.05812112831555998
304828,0.06536623691166495
304829,0.07108411034344868
304842,0.08772540703098788
304851,0.07189329002161939
304857,0.01850632518425845
304884,0.06921352414425212
304891,0.0521925860619953
304897,0.1684552253525274
304898,0.09046930721947508
304905,0.08897442614120578
304907,0.09882474565935764
304917,0.034621189649315785
304931,0.04534521113152737
304935,0.020558010990783658
304942,0.05108883737705376
304954,0.10001576754323527
304959,0.019037524511276098
304968,0.08497844149950545
304971,0.020060492195131473
304977,0.11282036283288895
304982,0.04770836518043479
304985,0.023231040832115055
304991,0.06945696732415854
304992,0.11234862452408419
304997,0.12345108039258862
305004,0.0309705364178687
305008,0.029331740310626193
305019,0.024178823210765966
305020,0.1806539791489649
305025,0.04770345888641167
305037,0.02239244140192092
305046,0.17569686863300057
305056,0.020549556639938474
305062,0.04487221769345434
305064,0.36076244083996994
305065,0.028355067834644483
305076,0.07381673403680022
305108,0.05567969377100291
305110,0.02085064735516589
305115,0.11915094172013871
305121,0.15662443974965784
305125,0.030548307180444677
305141,0.020785528809815598
305151,0.01160643121888606
305159,0.020364005972194475
305162,0.07584166689997288
305165,0.04020352971414177
305174,0.05692008693251595
305178,0.10139926887707792
305180,0.088445811345265
305182,0.051291038364599265
305183,0.03450538062012567
305194,0.04364268992794312
305199,0.3295733962374659
305210,0.10774247879898981
305214,0.2259427727270093
305215,0.04696223033112853
305218,0.09096573711272589
305225,0.025182542797344717
305229,0.02736743288516454
305231,0.003136995771676685
305233,0.02650134588138115
305237,0.0284038924036891
305260,0.02531182187630752
305261,0.12120622697640165
305278,0.11040191838144793
305286,0.14740280730723648
305293,0.016505403700751792
305300,0.012751309558404998
305301,0.10395718373897014
305326,0.14584256190939818
305334,0.0629123126347593
305340,0.07275538470403065
305348,0.043869686944731756
305352,0.04014402983974723
305359,0.056695470344478686
305360,0.010055426854281187
305362,0.05219495509995292
305383,0.013605971320404947
305406,0.05237998537149812
305408,0.07852012149699923
305412,0.09789628699219124
305413,0.050646829771747115
305414,0.391384455358399
305417,0.029419074620891557
305421,0.045038544183986604
305422,0.031187134650518075
305447,0.027833944722142102
305448,0.09442029989594918
305450,0.04800000173726088
305452,0.04326227786625072
305459,0.046806386856396036
305460,0.09524598193732461
305474,0.027538277284460868
305475,0.028348889441445844
305481,0.19057116510743322
305494,0.09805468270858352
305503,0.12867798758807264
305507,0.015809252611143198
305508,0.09573953594726052
305513,0.058182095979375556
305518,0.05075235952609384
305523,0.09221398808816075
305526,0.12374722386144092
305529,0.051417878571560896
305532,0.1096955914141807
305543,0.11501419133293522
305555,0.010139619928180358
305562,0.028045632631786773
305571,0.015198417347906824
305578,0.11777574388706534
305579,0.012240530251072971
305584,0.07578102161240688
305603,0.0457461982716265
305620,0.2208254347360494
305626,0.043365288702621164
305636,0.039723677486314515
305640,0.02745818497786152
305653,0.07894084857960051
305662,0.08680340730078256
305663,0.040209074050035196
305667,0.05313459663333007
305683,0.12174964123194895
305698,0.017414414838251718
305699,0.24860434992864433
305707,0.07476604648463829
305717,0.1381782194952432
305723,0.017523264754252654
305735,0.03314008181846783
305738,0.24653069571299446
305746,0.0498469835051025
305766,0.055942216256516984
305773,0.008531065285906825
305776,0.014918979561225374
305777,0.018973180450470306
305809,0.03907593113543339
305813,0.0654691961489941
305816,0.04389872775395328
305820,0.07338172345020033
305826,0.09116905341333055
305838,0.1743635501761059
305839,0.026418124736560935
305846,0.13302044870071175
305861,0.09100064848508094
305863,0.3278242024365087
305869,0.030968586288026102
305872,0.05713105974442699
305876,0.019313506238580455
305881,0.10169783544116857
305887,0.0444859616074247
305894,0.031526127279970784
305898,0.02416974690310899
305905,0.04622600102941819
305908,0.028535211392604443
305914,0.15621764833018495
305915,0.015150434919604614
305922,0.018006887641849656
305938,0.1227110780438835
305946,0.03998008874370169
305956,0.038652658032429274
305963,0.040247594336460295
305965,0.039832336502516136
305988,0.0443576906184219
305990,0.029588219048800973
305991,0.07291813365977486
305994,0.057098998217278374
305998,0.05150504436369222
306003,0.03707117909310532
306012,0.03382081685597597
306016,0.028910055818732416
306021,0.17954666248823425
306025,0.10103639109809387
306030,0.16511791365708509
306047,0.03166148638133425
306051,0.03885131465006136
306063,0.1275957678042131
306066,0.09604869893847917
306069,0.03131302146906159
306074,0.10037922917183355
306091,0.04298814054107815
306094,0.07780429858298987
306095,0.04019694667548839
306114,0.05041614246618755
306116,0.010405465017388336
306121,0.025598108943037948
306127,0.20479054476252417
306128,0.10205705132438357
306133,0.06975166443957828
306142,0.0438874260925169
306144,0.05071616184284611
306150,0.0497970596600869
306153,0.01860706723957216
306156,0.11669138330433329
306159,0.31109963697200743
306161,0.026178326250393086
306173,0.0467906015833673
306175,0.1275176370846142
306193,0.07036841531315642
306194,0.05116372124123559
306198,0.10484422260375595
306203,0.09506126490348357
306209,0.15210771006258872
306212,0.015779020319165237
306216,0.21352436051363496
306233,0.022478104613362332
306247,0.06365116659412111
306264,0.0702156784788165
306267,0.05532258710055562
306293,0.04371175089579129
306302,0.3507776631398013
306305,0.019651364115471043
306311,0.04330534733095596
306345,0.05514472529080834
306357,0.03541989665164164
306368,0.010401623586222828
306372,0.30699055078412035
306378,0.2821808688222734
306389,0.07113271471308368
306398,0.07343814349375138
306414,0.12414531595422279
306419,0.04322591312969801
306437,0.02025622916396801
306438,0.21899694912948658
306441,0.10724795093584921
306443,0.05363124675648579
306450,0.09072225214643191
306464,0.06431135278464968
306468,0.10768402415077752
306469,0.02875978178276414
306484,0.05792238537244107
306527,0.04187122163811354
306538,0.09510246121369058
306547,0.19047431982753277
306554,0.15639280264298464
306557,0.3386688737389835
306560,0.02768100603279862
306561,0.055554664228758925
306565,0.0018977236104635428
306569,0.04295558631881805
306576,0.03832842557713149
306587,0.07657123009335912
306604,0.08377183564559834
306624,0.03539184034128176
306625,0.22220061672718278
306628,0.09532541406642342
306647,0.13275338706223364
306651,0.073443761243348
306658,0.051238865924955405
306660,0.27041940103571466
306664,0.08086941583485148
306670,0.2155208420290287
306699,0.08663342972930342
306701,0.03874668567753676
306712,0.03349052806966087
306716,0.050979943678751076
306727,0.03731153594240618
306729,0.11266917898671401
306735,0.029143747135433842
306739,0.033985670736512
306756,0.08964700929292231
306757,0.08841663715773133
306767,0.07471839537151896
306775,0.043914906221948026
306795,0.050723894495745506
306799,0.22329526008979592
306800,0.027075201354074235
306805,0.05917572628575737
306812,0.014776911797062382
306820,0.10577228732059353
306840,0.12960160135669907
306845,0.07818000926356368
306848,0.016656953043480246
306856,0.12577425706135867
306862,0.0869316332525856
306863,0.020692404468313236
306868,0.28060949684137204
306873,0.062202629401296235
306876,0.07816301940508895
306893,0.02124719014212524
306896,0.11360932097776813
306899,0.026556284439960023
306907,0.13592150480116327
306908,0.038892405955791916
306917,0.13770233113804453
306927,0.07271838193674483
306930,0.011220808561411265
306935,0.0387269739442951
306942,0.045566755363970875
306951,0.024726319685916216
306961,0.0673415155826173
306970,0.2756469375212727
306972,0.17152154489136226
306973,0.040350032641513205
306976,0.024036184615999462
306978,0.07022125559303466
306990,0.10080546092709511
306992,0.1666829012431773
306995,0.03097571948258982
307001,0.2979844817614054
307004,0.28127871051871944
307005,0.12474918253936203
307006,0.027869418249204064
307010,0.0313499116636385
307011,0.046881454898508666
307014,0.01975068174082206
307016,0.03667898674717594
307022,0.015459200790112029
307027,0.3197452662091904
307052,0.07580278609368336
307061,0.07835251042823768
307072,0.45777490210586014
307078,0.010236934337315687
307111,0.019706833758319785
307112,0.04626447145572402
307134,0.17390484302891282
307143,0.06638007042303935
307147,0.059389667041429
307148,0.07052312202939079
307162,0.07037458650871871
307166,0.012259526304374917
307168,0.05292077919803338
307174,0.01628905656003653
307177,0.02120765083065707
307197,0.05716936668130505
307198,0.0663892328288277
307199,0.08083410159102195
307205,0.07635270317150646
307207,0.02400499802475476
307210,0.012300341636501302
307212,0.015371351239629951
307223,0.020699833283186725
307224,0.022793461875227912
307236,0.17149389965897588
307241,0.09790243610504178
307242,0.08301418823584714
307259,0.07337150955702419
307271,0.1429489807481857
307274,0.057025934175337155
307281,0.11623666042758736
307288,0.13379136561822105
307294,0.02392930247826683
